 A. & S. Henry & Co., Ltd. (wholesale), Leeds Road, Bradford.;297,519,1182,44
 Higgins, Eagle & Co., Ltd. (wholesale), 4—6, Cannon Street, London E. C. 4.;297,563,1182,75
 J. G. Weith, 27 Bourg, Lausanne.;297,638,1182,62
 Dressing Bag Manufacturers;297,700,1182,47
 Mappin & Webb, Ltd., Galerie St. François, Lausanne.;297,747,1182,58
 Drug Manufacturers;297,805,1182,49
 Aktiengesellschaft vorm. B. Siegfried, Zofingen.;297,854,1182,44
 Chemische Fabrik vorm. Sandoz, Basle.;297,898,1182,44
 Hoffmann-La Roche & Cie., Basle.;297,942,1182,44
 Usines de l'Allondon, La Plaine, Geneva.;297,986,1182,51
 Drying Plants;297,1037,1182,57
 "Calorie", S. A., 5—7, Rue de l'Est, Geneva.;297,1094,1182,43
 Sulzer Frères, S. A., Winterthur.;297,1137,1182,59
 Dyestuff Manufacturers;297,1196,1182,49
 British Dyestuffs Corporation, Ltd., 17, Kingsway, London W. C. 2.;297,1245,1182,42
 Chemische Fabrik vorm. Sandoz, Basle.;297,1287,1182,48
 Clayton Aniline Co., Ltd., Ashton New Road, Clayton, Manchester.;297,1335,1182,41
 Durand & Huguenin, S. A., Basle.;297,1376,1182,46
 J. R. Geigy, S. A., Basle.;297,1422,1182,47
 Society of Chemical Industry in Basle, Basle.;297,1469,1182,57
 Dyers;297,1526,1182,38
 Färberei & Appreturgesellschaft A. Clavel & F. Lindenmeyer, 22, Gärtnerstrasse, Basle.;297,1564,1182,81
 Färbereien Schetty, A. G. (silks, pure spun and artificial, cotton and ribbons), Basle.;297,1645,1182,77
 Hüssy & Co., A. G. (mercerised and non-mercerised cotton goods), Safenwil (Aargau.);297,1722,1182,84
 Johannes Meyer & Co. (skein silks), 152, Limmatstrasse, Zürich.;297,1806,1182,53
 Elastics (manufacturers);297,1859,1182,50
 G. Kappeler (in cotton and silk), Zofingen.;297,1909,1182,60
 Electrical apparatus;297,1969,1182,49
 Plantin & Cie. (export and import), 22, Ruelle St. François, Lausanne.;297,2018,1182,80
 Swiss Gas Stove Co., Solothurn, and "Electra", Electric Heating and Cooking apparatus Co. (all kinds of heating and cooking apparatus), Wädenswil.;297,2098,1182,189
 Cartage Contractors;295,420,1199,67
 Perrin & Co., Place de la Gare, Lausanne.;295,487,1199,59
 Castings;295,546,1199,37
 Sulzer Frères, S. A., Winterthur.;295,583,1199,54
 Caterers;295,637,1199,50
 Huguenin, Gattiker & Co., A.-G., 39, Bahnhofstrasse, Zurich.;295,687,1199,42
 Cattle Feeding Stuffs;295,729,1199,51
 The Cattle Food Supply Co., Ltd. (oilcake, hay, straw, etc.), 12, Longue Rue Neuve, Antwerp.;295,780,1199,87
 Celluloid Articles (manufacturers);295,867,1199,52
 Basle Celluloid Manufactures, Ltd. (specialities: combs and high¬ class hair ornaments), Therwil/ Basle.;295,919,1199,89
 Chambers of Commerce;295,1008,1199,45
 London Chamber of Commerce, 1, 2 & 3, Oxford Court, Can¬ non Street, London E. C. 4.;295,1053,1199,77
 Cheese Manufacturers;295,1130,1199,51
 Alpina Cheese Co., Ltd. (in boxes), Burgdorf.;295,1181,1199,52
 Chemical Manufacturers;295,1233,1199,50
 Aktiengesellschaft vorm. B. Siegfried (synthetics), Zofingen.;295,1283,1199,40
 Chemical Works Flora (for perfume trade, confectionery etc., insecticide), Dübendorf, Zurich.;295,1323,1199,80
 Chemische Fabrik vorm. Sandoz (dyestuffs), Basle.;295,1403,1199,47
 Clayton Aniline Co., Ltd. (dyestuffs), Ashton New Road, Clay¬ ton, Manchester.;295,1450,1199,81
 Durand & Huguenin, A.-G. (pharmaceutical), Basle.;295,1531,1199,44
 Herbert Green & Co., Ltd. (alcohol, ethyl, fusel oil) Ruskin Chambers, Scale Lane, Hull.;295,1575,1199,78
 Hoffmann-La Roche & Co. (pharmaceutical), Basle.;295,1653,1199,49
 Th. Mühlethaler, S. A. (synthetic), Nyon.;295,1702,1199,41
 Society of Chemical Industry in Basle (dyestuffs), Basle.;295,1743,1199,46
 Usines de l'Allondon (synthetic) La Plaine, Geneva.;295,1789,1199,51
 Chocolate Manufacturers;295,1840,1199,50
 Chocolats de Villars, S. A., Fribourg.;295,1890,1199,50
 Nestlé & Anglo-Swiss Condensed Milk Co., Vevey.;295,1940,1199,46
 Peter, Cailler, Kohler, La Tour-de-Peilz.;295,1986,1199,46
 Suchard, S. A., Neuchätel.;295,2032,1199,56
 Chronographs;295,2088,1199,49
 Audemars, Piguet & Co., Ltd., Les Brassus.;295,2137,1199,42
 Ulysse Nardin, Le Locle and Geneva.;295,2179,1199,57
 Boiler Manufacturers;302,400,1188,59
 "Calorie" S. A., 5/7, Rue de l'Est, Geneva.;302,459,1188,45
 Sulzer Frères S. A., Winterthur.;302,504,1188,50
 Boilers (Electric);302,554,1188,51
 Fritz Sauter A.-G., Basle.;302,605,1188,50
 Bolting Cloth Manufacturers;302,655,1188,48
 Swiss Silk Bolting Cloth Manufacturing Co. Ltd., Zurich.;302,703,1188,39
 Swiss Silk Bolting Cloth Manufacturing Co. Ltd., St. Gallen.;302,742,1188,56
 Bones (Dealers in);302,798,1188,42
 G. Mc. Intyre Brown, Case Postale Rue du Rhône 1698, Geneva.;302,840,1188,60
 Book-Binders;302,900,1188,44
 Emil Birkhäuser & Co., 11, Elisabethenstrasse, Basle.;302,944,1188,41
 Säuberlin & Pfeiffer S. A., Vevey.;302,985,1188,54
 Book Cloth Manufacturers;302,1039,1188,53
 Winterbottom Book Cloth Co., Ltd., 12, Newton Street, Manchester.;302,1092,1188,54
 Booksellers;302,1146,1188,57
 Th. Roussy (Librairie Anglaise), 8, Rue de Bourg, Lausanne.;302,1203,1188,47
 Booking Offices;302,1250,1188,57
 Cunard Steamship Co., Ltd., 5, Haldenstrasse, Lucerne.;302,1307,1188,44
 Galland & Co., 3, Place St. François, Lausanne.;302,1351,1188,48
 Perrin & Co., 15, Place St. François, Lausanne.;302,1399,1188,42
 Boot and Shoe Manufacturers;302,1441,1188,57
 Bally Shoe Factories, Ltd., Schoenenwerd.;302,1498,1188,46
 E. Penton & Son (agent in Switzerland: F. Schenkel-Wyss, 60, Huttenstrasse, Zurich), 1—11, Mortimer Street, London W. 1.;302,1544,1188,99
 Box Manufacturers;302,1643,1188,44
 Barringer, Wallis & Manners, Ltd., Mansfield, Nottinghamshire.;302,1687,1188,64
 Braid Manufacturers;302,1751,1188,40
 G. Kappeler (in cotton and silk), Zofingen.;302,1791,1188,59
 Brazing and Welding Compounds;302,1850,1188,50
 Laboratoires Castolin, Wassermann & Co. (auto-chemical for cast iron etc.), 12, Avenue Fraisse, Lausanne.;302,1900,1188,92
 Calculating Machines;302,1992,1188,52
 H. W. Egli, S. A., 2, Albisstrasse, Zurich.;302,2044,1188,57
 Cardboard Articles;302,2101,1188,53
 Säuberlin & Pfeiffer, S. A., Vevey.;302,2154,1188,117
 Cutlery Manufacturers;314,404,1154,59
 Mappin & Webb, Ltd., Galerie St. François, Lausanne.;314,463,1154,54
 Cycles (dealers in);314,517,1154,55
 Jan & Cie., 10, Terreaux, Lausanne.;314,572,1154,58
 Cycles (manufacturers);314,630,1154,48
 Birmingham Small Arms Co., Ltd. (fittings and specialities), 27. Pall Mall, London S. W. 1.;314,678,1154,84
 British Cycle & Motor Cycle Manufacturers' & Traders' Union. Ltd. (components and accessories), The Towers, Warwick Road. Coventry.;314,762,1154,114
 Manufacture Générale de Cycles, S. A. (accessories), 34, Rue de la Synagogue, Geneva.;314,876,1154,77
 Mead Cycle Co., Inc., 50, George Street, Balsall Heath, Bir¬ mingham.;314,953,1154,87
 Debt Collectors;314,1040,1154,53
 Herren & Guerchet, 10, Rue Petitot, Geneva.;314,1093,1154,47
 L. Kohler, 11, St. Pierre, Lausanne.;314,1140,1154,48
 Decorated Tin and Metal Boxes;314,1188,1154,58
 Barringer, Wallis & Manners, Ltd., Mansfield, Nottinghamshire,;314,1246,1154,60
 Dental Instruments and Appliances;314,1306,1154,48
 Koelliker & Co., S. A., 5, Gerbergasse, Zurich.;314,1354,1154,47
 Les Fils d'Auguste Maillefer, Ballaigues (Vaud).;314,1401,1154,53
 Diamond Draw Dies;314,1454,1154,51
 Swiss Jewel Co., S. A., Locarno.;314,1505,1154,50
 Diamond Merchants;314,1555,1154,49
 Golay Sons & Stahl, Ltd., Geneva.;314,1604,1154,43
 Junod Frères, Lausanne.;314,1647,1154,45
 Diesel Engines;314,1692,1154,52
 Sulzer Frères, S. A., Winterthur.;314,1744,1154,51
 Disinfecting apparatus;314,1795,1154,58
 Sulzer Frères, S. A., Winterthur.;314,1853,1154,51
 Disintegrators (electric);314,1904,1154,53
 Sauerstoff und Wassertoffwerk, A.-G., Lucerne.;314,1957,1154,59
 Drapery Merchants;314,2016,1154,51
 Bigar Frères, 21, Rue du Pont, Lausanne.;314,2067,1154,44
 Bonnard & Cie., S. A., 14, Place St. François, Lausanne.;314,2111,1154,47
 C. P. Coate, “Old England", Grand Pont, Lausanne.;314,2158,1154,86
 Stehli & Co. (broad silks), 7, Fraumünsterstrasse, Zurich.;244,414,1164,69
 Tissage Mécanique d'Etoffes de Soie (Tie and dress goods), Winterthur.;244,483,1164,96
 Silk Merchants;244,579,1164,42
 S. & J. Bloch Sons & Co., Zurich.;244,621,1164,49
 F. Fankhauser & Co., A.-G. (raw and spun silk yarns), 5, Pelikan- weg, Basle.;244,670,1164,81
 Gautschy-Kuhn, A.-G., 20, Aeschengraben, Basle.;244,751,1164,45
 J. Hopf & Co. (spun silk, silk noils, artificial silk, artificial spun silk and wastes of every description), 12, Aeschengraben, Basle.;244,796,1164,82
 J. Marx & Co., S. A. (silk yarns, spun silk, noils, yarns and wastes) 57, Leimenstrasse, Basle.;244,878,1164,78
 Philippi & Hermann, Basle.;244,956,1164,44
 Sandreuter & Co. (dress goods, furnishing fabrics etc.), Markt¬ platz, Basle.;244,1000,1164,81
 Sedgley & Lighting, Ltd., 33, Bowling Green Street, Leicester.;244,1081,1164,58
 Silk Artificial (Merchants);244,1139,1164,50
 F. Fankhauser & Co., A.-G., 5, Pelikanweg, Basle.;244,1189,1164,42
 Gautschy-Kuhn, A.-G. (yarns), 20, Aeschengraben, Basle.;244,1231,1164,46
 Geering & Co. (yarns), Basle.;244,1277,1164,44
 J. Hopf & Co. (spun silk, silk noils, artificial silk, artificial spun silk and wastes of every description), 12, Aeschengraben, Basle.;244,1321,1164,81
 J. Marx & Co., S. A. (yarns), 57, Leimenstrasse, Basle.;244,1402,1164,52
 Silks and Silk Goods;244,1454,1164,52
 Bonnard & Cie., S. A. (retail), 14, Place St. François, Lausanne.;244,1506,1164,43
 Grieder & Cie. (Printed cotton goods, (Batiks), retail and whole¬ sale, Export. Silk ties and dress silks), Paradeplatz, Zurich.;244,1549,1164,98
 Silk Bolting Cloth Manufacturers;244,1647,1164,52
 Swiss Silk Bolting Cloth Manufacturing Co., Ltd., Zurich.;244,1699,1164,47
 Swiss Silk Bolting Cloth Manufacturing Co., Ltd., St. Gall.;244,1746,1164,65
 Silver Goods;244,1811,1164,49
 Mappin & Webb, Ltd., Galerie St. François, Lausanne.;244,1860,1164,64
 Sleeping Car Agents;244,1924,1164,55
 Cunard Steam Ship Co., Ltd., 5, Haldenstrasse, Lucerne.;244,1979,1164,44
 Galland & Co., 3, Place St. François, Lausanne.;244,2023,1164,44
 Perrin & Co., 15, Place St. François, Lausanne.;244,2067,1164,57
 Soap Works;244,2124,1164,59
 Savonnerie "Sunlight" (Laundry and toilet) Olten.;244,2183,1164,115
 Hosiery Yarns;298,434,1192,62
 Beacon Spinning Co., Ltd., Beacon Mills, Halifax, Yorkshire.;298,496,1192,44
 Sedgley & Lighting, Ltd., 33, Bowling Green Street, Leicester,;298,540,1192,65
 Hospital Sheetings (waterproof);298,605,1192,50
 Fr. Schenkel-Wyss, 60, Huttenstrasse, Zurich.;298,655,1192,50
 Hot Water Supply Plants;298,705,1192,50
 "Calorie" S. A., 5—7, Rue de l'Est, Geneva.;298,755,1192,49
 Wm. Still & Sons, Ltd., 29—31, Charles Street, Hatton Garden. London.;298,804,1192,79
 Sulzer Frères S. A., Winterthur.;298,883,1192,58
 Hotel Management;298,941,1192,49
 Pro Lemano, Grand Chêne, Lausanne.;298,990,1192,43
 Société des Hôteliers de Lausanne-Ouchy, Lausanne.;298,1033,1192,49
 Swiss Hotel-Proprietors' Association, 10, Leonhardstrasse, Basle.;298,1082,1192,43
 Hotels;298,1125,1192,57
 Hotel du Golf et des Sports, Montana.;298,1182,1192,45
 Grand Hotel & Hotel des Alpes, Montreux-Territet.;298,1227,1192,48
 Hotel Schweizerhof (O. Hauser), Lucerne.;298,1275,1192,40
 Hotel Seiler, Zermatt.;298,1315,1192,51
 Hotel St. Gotthard, Zurich.;298,1366,1192,44
 Montfleuri Private Hotel (leading family hotel, inclusive terms from 10 francs per day), Lausanne.;298,1410,1192,97
 Hotels (utensils and apparatus for);298,1507,1192,49
 Wm. Still & Sons, Ltd., 29—31, Charles Street, Hatton Garden, London.;298,1556,1192,98
 House and Estate Agents;298,1654,1192,42
 Galland & Co., 3. Place St. François, Lausanne.;298,1696,1192,65
 Humidifying Plants;298,1761,1192,52
 "Calorie" S. A., 5—7, Rue de l'Est, Geneva.;298,1813,1192,43
 Sulzer Frères S. A., Winterthur.;298,1856,1192,54
 Ice Machines;298,1910,1192,53
 Société Genevoise d'Instruments de Physique, 8, Rue des Vieux Grenadiers, Geneva.;298,1963,1192,85
 Sulzer Frères S. A., Winterthur.;298,2048,1192,57
 Importers;298,2105,1192,48
 Ackroyd Brothers (wool, wool waste etc.), Imperial Buildings, Bradford.;298,2153,1192,137
 WINKLER, FALLERT a GIE S. A. BERNE Manufacturers of Printing Machinery The IINKLER Casting Machine for rotary stereo plates is lhe vensation of the Newo- paper Printing World .;253,367,1174,412
 The WINKLER Moulding and Drying Press is provided with a palented device lo prevent the lype from being injured .. The WINKLER Flat Stereo Plant producea stereos quitable sor fine acreen mulli-colour printinq.. Represented in LONDON by W. J. LIGHT & Co., Ltd. 36/38, Whitefriars Street Kreis ap; C°, Prinfers;247,785,1190,682
 119ss1 Basle Petersgraben 21 Telephone 15 14;631,1463,374,280
 1se1ase1 71175;977,1461,424,62
 All kinds of printed matter tastefully and promptly executed susste iststsesssittitiiititIIITTIII Specialify: Printing of Bonds, Shares and Illustrations;293,1921,1114,292
 BORN 1820;530,622,118,100
 STILL GOING STRONG;1248,612,162,136
 DEMANDEZ UN JOHNNIE WALKER SCOTCH WHISKY THE RECORD DREADNOUGHT WATCH CO., 170 controls ihree of the largest modern SWISS WATCH FACTORIES;412,1006,1072,632
 LA CHAUX-DE-FONDS TRAMELAN and SAIGNELÉGIER Ask your wholesaler for a sample range, or write to us for a catalogue illustrating our wide range in ALL STYLES OF RELIABLE LEVER WATCHES Head Office: GENEVE, 25 Rue du Rhône CASE RIVE;406,1682,1058,566
 Adr. tel.: RECORD;1156,2192,338,68
 Hat Leather Manufacturers;365,415,1151,63
 Dean & Co. (Stockport), Ltd., Cheadle Heath Works, Stockport (England).;365,478,1151,93
 Haulage Plant;365,571,1151,60
 A. G. Brown, Boveri & Co., Baden (Switzerland).;365,631,1151,64
 Heating Plant;365,695,1151,48
 "Calorie" S. A., 5/7, Rue de l'Est, Geneva.;365,743,1151,47
 Sulzer Frères S. A., Winterthur.;365,790,1151,56
 Heel (Wooden) Manufacturers;365,846,1151,54
 Bally Shoe Factories, Ltd., Schönenwerd.;365,900,1151,59
 Hides (Dealers in);365,959,1151,62
 British Tanners, Ltd., 67, Dale Street, Liverpool.;365,1021,1151,44
 C. Mc. Intyre Brown, Case Postale, rue du Rhône 1698, Geneva.;365,1065,1151,59
 Hoofs and Horns;365,1124,1151,52
 C. Mc. Intyre Brown, Case Postale, rue du Rhône 1698, Geneva.;365,1176,1151,63
 Hosepipe und Belting Machinery;365,1239,1151,62
 Robert Hall & Sons (Bury), Ltd., Bury (England).;365,1301,1151,49
 Hosiery Goods (agents);365,1350,1151,59
 J. Rupert Heywood. 79, Bahnhofstrasse, Zurich.;365,1409,1151,69
 Hosiery Manufacturers;365,1478,1151,51
 Buser & Keiser & Co., Laufenburg.;365,1529,1151,44
 Devaud, Kunstlé & Cie., S. A., 5, Rue du Prince, Geneva.;365,1573,1151,44
 Hanro Knitting Works, Handschin & Ronus, Ltd., Liestal.;365,1617,1151,45
 Arthur Kemp (mens' and boys' stockings and sport hose, socks, sweaters), Dover Street, Leicester.;365,1662,1151,87
 Ruegger & Co. (cotton and lisle), Zofingen.;365,1749,1151,50
 Hosiery Merchants;365,1799,1151,66
 Thomas Adams, Ltd., Nottingham.;365,1865,1151,43
 Ernest Adler, 14, Rue de la Croix d'Or, Geneva.;365,1908,1151,47
 Beacon Spinning Co., Ltd., Beacon Mills, Halifax, Yorkshire.;365,1955,1151,43
 Bonnard & Cie., S. A., Lausanne.;365,1998,1151,47
 C. P. Coate, "Old England", 1, Grand Pont, Lausanne.;365,2045,1151,44
 H. de Groot, "Maison Albion", 22. Rue de Bourg, Lausanne.;365,2089,1151,43
 Grieder & Co., Paradeplatz, Zurich.;365,2132,1151,44
 J. G. Weith, 27, Bourg, Lausanne.;365,2176,1151,109
 School Agents;345,390,1184,65
 Anglo-Swiss Educational Agency, 3, Place St. François, Lausanne.;345,455,1184,56
 Screws, Screw Drills, Screw Dies (for Watches and Clocks;345,511,1184,47
 Plantin & Cie. (electric apparatus, wholesale), 22, Ruelle St. François, Lausanne.;345,558,1184,95
 Shipping Agents;345,653,1184,52
 Basle Warehouse Co., Ltd., 1, Erlenstrasse, Basle.;345,705,1184,45
 Crowe & Co., Ltd., 9, Langegasse, Basle.;345,750,1184,44
 Danzas & Co., A.-G., Basle.;345,794,1184,42
 Dominion Express Company of Canada, 62—65, Charing Cross, Trafalgar Square, London S. W. 1.;345,836,1184,81
 Goth & Co., 45, Elisabethenstrasse, Basle.;345,917,1184,47
 Charles ImObersteg & Co., 30, Aeschengraben, Basle.;345,964,1184,40
 Jacky, Mæder & Co., Basle.;345,1004,1184,51
 Lep Transport & Depository, Ltd., 4, Sunlight Wharf, 37, Upper Thames Street, London E. C.;345,1055,1184,78
 Perrin & Cie., Place de la Gare, Lausanne.;345,1133,1184,46
 Schweiz. Schleppschiffahrtsgenossenschaft, 16, Blumenrain, Basle.;345,1179,1184,44
 South Eastern and Chatham Railway, 9, Centralbahnplatz, Basle.;345,1223,1184,42
 World Transport Agency, Ltd., 21, Great Tower Street, London E. C. and Hochstrasse, Basle.;345,1265,1184,92
 Ships Machinery;345,1357,1184,49
 A. G. Brown Boveri & Co., Baden, Switzerland.;345,1406,1184,44
 Escher, Wyss & Co., A.-G., Zurich.;345,1450,1184,58
 Sidecars (Manufacturers);345,1508,1184,50
 British Cycle and Motor Cycle Manufacturers' and Traders' Union, Ltd., The Towers, Warwick Street, Coventry.;345,1558,1184,90
 Silks (Manufacturers of);345,1648,1184,56
 A.-G. vorm. Baumann älter & Co., 25, Thalstrasse, Zurich.;345,1704,1184,43
 Appenzeller, Keller & Co. (tie and dress goods), 21, Fraumünster strasse, Zurich.;345,1747,1184,78
 S. & J. Bloch Sons & Co., Zurich.;345,1825,1184,48
 Buser & Keiser & Co. (milanese silk), Laufenburg.;345,1873,1184,40
 Industrie-Gesellschaft für Schappe [Société Industrielle pour la Schappel (Trade Mark S. I. S.) (Schappe and spun silks and Tussah yarns), Basle.;345,1913,1184,118
 Max Schlatter & Co. (Tie and dress goods), St. Gall.;345,2031,1184,43
 R. Schwarzenbach & Co. (Dress goods), Zurich.;345,2074,1184,47
 Seidenwarenfabrik vorm. E. Næf, A.-G. (Tie and dress goods), Zurich.;345,2121,1184,118
  1872 SWISS BANK CORPORATION SCHWEIZERISCHER BANKVEREIN SOCIÉTÉ DE BANQUE SUISSE SOCIETÄ DI BANCA SVIZZERA Basle, Zurich, Geneva, St. Gall, Lausanne, La Chaux-de-Fonds, Neuchätel, Schaffhouse, Bienne, Chiasso, Herisau, Le Locle, Nyon, Zofingue Aigle, Bischofszell, Morges, Rorschach London City Office: 99, Gresham Street, E.C.2 West End Branch: 11 c, Regent Street, S.W. 1 New York 5 15, Nassau Street Capital and reserves Swiss Fr. 209000000 We are particularly well placed to give efficient service to firms interested in international and especially Anglo-Swiss trade;253,514,1117,1659
 Corresponding Members of the Board;343,335,1164,94
 1. R. HAMILTON Esq.;343,429,1164,63
;343,492,1164,88
;343,580,1164,114
;343,694,1164,61
;343,755,1164,45
 Zürich;343,800,1164,128
;343,928,1164,115
 BRITANNICA Basle 33.28 Telephone;343,1182,1164,171
;343,1353,1164,184
 Thomas Adams, Ltd., Nottingham.;361,427,1142,56
 Aktiengesellschaft vorm. B. Siegfried (drugs & sundries), Zofingen.;361,483,1142,43
 F. Fankhauser & Co., A.-G. (silk yarns, pure and artificial, all kinds). 5. Pelikanweg, Basle.;361,526,1142,83
 A. Field & Co. fall kinds of goods), 12, Tiefenhöfe, Zurich.;361,609,1142,46
 Goodbehere Brothers (textile machinery), 82, Birsigstrasse, Basle.;361,655,1142,43
 T. Edgar.Harley (machinery, motorcycles), 3, Seehofstr., Lucerne.;361,698,1142,49
 Robert Hibbert (machinery), 56, Holbeinstrasse, Basle.;361,747,1142,40
 J. Hopf & Co. (spun silk, silk noils, artificial silk, artificial spun silk and wastes of every description), 12, Aeschengraben, Basle.;361,787,1142,79
 F. M. Huébel-Baudry (Jamaica Rum and Johnnie Walker Whisky), 6, Route de Florissant, Geneva.;361,866,1142,81
 O. Jaeger (rubber, guttapercha, pepper, tin, etc.), 30, Bahnhof¬ strasse, Zurich.;361,947,1142,85
 Langley London (general), 161, Borough High Street, London E. C.;361,1032,1142,41
 W. Marti (general), 2, Place des Orphelins, Berne.;361,1073,1142,44
 G. P. Skipworth (general, engineering machinery and supplies, steel, etc.), 1 Gutenbergstrasse, Berne.;361,1117,1142,79
 Teaplanters, Ltd., 24, Thiersteinerallee, Basle,;361,1196,1142,49
 Infants Food;361,1245,1142,55
 Nestlé & Anglo-Swiss Condensed Milk Co., Vevey.;361,1300,1142,59
 Information Bureaux;361,1359,1142,50
 Herren & Guerchet, 10, Rue Jean Petitot, Geneva.;361,1409,1142,50
 Louis Kohler, 11, St. Pierre, Lausanne.;361,1459,1142,40
 Pro Lemano (general information office for French Switzerland Grand Chêne, Lausanne.;361,1499,1142,81
 Inks (writing);361,1580,1142,59
 Mabie, Todd & Co., 89, Bahnhofstrasse, Zürich.;361,1639,1142,55
 Inlaid Linoleum (dealers in);361,1694,1142,46
 Sandreuter & Co., Marktplatz, Basle.;361,1740,1142,59
 Instruments (scientific);361,1799,1142,55
 Henry Baer & Co. (for testing textile machinery), 12, Elisabethen¬ strasse, Zurich.;361,1854,1142,78
 Société Genevoise d'lnstruments de Physique, 8, Rue des Vieux Grenadiers, Geneva.;361,1932,1142,92
 Insulating Materials;361,2024,1142,51
 Beck Frères, 23, Avenue de la Gare, Lausanne.;361,2075,1142,61
 Insurance Agents and Brokers;361,2136,1142,48
 Basle Warehouse Co., Ltd., 1, Erlenstrasse, Basle.;361,2184,1142,82
 Soldering, Brazing and Welding Compounds;359,408,1198,69
 Laboratoires Castolin, Wassermann & Co. (Auto-chemical for cast iron etc.) 12, Avenue Fraisse, Lausanne.;359,477,1198,91
 Solicitors;359,568,1198,52
 E. & E. M. Bircher, 2, Werdmühleplatz, Zurich.;359,620,1198,44
 Herren & Guerchet, 10, Rue Petitot, Geneva.;359,664,1198,45
 L. Kohler, 11, St. Pierre, Lausanne.;359,709,1198,55
 Solid Rubber Tyre Manufacturers;359,764,1198,50
 Chas. Macintosh & Co., Ltd., Cambridge Street, Manchester.;359,814,1198,42
 George Spencer, Moulton & Co., Ltd., 2/3, Central Buildings, London W 1.;359,856,1198,88
 Speedometers;359,944,1198,55
 Hasler A.-G., vorm. Telegraphen-Werkstätte von G. Hasler (for railways, automobiles and aeroplanes etc.), 50, Schwarztor- strasse, Berne.;359,999,1198,126
 Spinners (cotton);359,1125,1198,52
 Croal Spinning Co. (1920) Ltd. (Spinners of Egyptian combed yarns), Bolton, Lancs.;359,1177,1198,85
 The Fine Cotton Spinners' and Doublers' Association Ltd. (single and two-fold cotton yarns), 6, St. James's Square, Manchester,;359,1262,1198,78
 Greenhalgh & Shaw, Ltd., Halliwell Mills, Bolton.;359,1340,1198,41
 A. Greg & Co., Ltd. (speciality: fancy yarns) Albert Mills, South Reddish, Stockport.;359,1381,1198,85
 Marland Spinning Co., Ltd., Rochdale, Lancs.;359,1466,1198,40
 G. W. Thornton & Co., Ltd., 5, Blackfriars Street, Salford, Man¬ chester.;359,1506,1198,92
 Spirits, Manufacturers of;359,1598,1198,53
 Erste Aktienbrennerei, 59, Margarethenstrasse, Basle.;359,1651,1198,58
 Spirits (White) Manufacturers of;359,1709,1198,55
 Blundell, Spence & Co., Ltd., Hull.;359,1764,1198,54
 Sports Goods;359,1818,1198,49
 Arthur Kemp, Dover Street, Leicester.;359,1867,1198,46
 J. G. Weith, 27, Bourg, Lausanne.;359,1913,1198,59
 Stainless Steel;359,1972,1198,56
 Fr. Schenkel-Wyss. 60, Huttenstrasse, Zurich.;359,2028,1198,58
 Stationers;359,2086,1198,51
 D. Barnett, 15, Rue du Malagnou, Geneva.;359,2137,1198,37
 Th. Roussy, "Librairie Anglaise", 3, Rue de Bourg, Lausanne.;359,2174,1198,116
 Steam Ship and Steam Ship Engines;270,411,1165,77
 Sulzer Frères, S. A., Winterthur,;270,488,1165,57
 Steam and Waterpower Plants;270,545,1165,50
 A.-G. Brown, Boveri & Co., Baden, Switzerland.;270,595,1165,54
 Steel Importers;270,649,1165,53
 T. Edgar Harley, 3, Seehofstrasse, Lucerne.;270,702,1165,42
 G. P. Skipworth, 1, Gutenbergstrasse, Berne.;270,744,1165,56
 Steel Cabinets;270,800,1165,53
 Roneo, A.-G., St. Annahof, Bahnhofstrasse, Zurich.;270,853,1165,65
 Steel Castings;270,918,1165,44
 Société Anonyme des Aciéries ci-devant Georges Fischer, Schaff¬ hausen.;270,962,1165,91
 Steel Manufacturers;270,1053,1165,53
 Arthur Balfour & Co., Ltd., (high speed and crucible steels), Capital Steel Works, Sheffield.;270,1106,1165,77
 Brown Bayley's Steel Works, Ltd. (all classes of alloy steels and stainless steel), Leeds Road, Attercliffe, Sheffield.;270,1183,1165,79
 Thos. Firth & Sons, Ltd. (quality steels, saws, files, forgings, castings, stainless steel) Norfolk Works, Sheffield.;270,1262,1165,91
 Steel Merchants;270,1353,1165,66
 Fr. Schenkel-Wyss, 60, Huttenstrasse, Zurich.;270,1419,1165,41
 G. P. Skipworth, 1, Gutenbergstrasse, Berne.;270,1460,1165,40
 Usines Métallurgiques de Vallorbe, Vallorbe.;270,1500,1165,64
 Steel Road Wheels;270,1564,1165,55
 Société Anonyme des Aciéries ci-devant Georges Fischer, Schaff¬ hausen.;270,1619,1165,97
 Steel Sheets;270,1716,1165,51
 W. E. Hughes & Co., 50—51, Lime Street, London E. C. 3.;270,1767,1165,57
 Stockbrokers;270,1824,1165,48
 J. Rinderknecht, 13, Bärengasse, Zurich.;270,1872,1165,66
 Superheaters;270,1938,1165,56
 Sulzer Frères, S. A., Winterthur.;270,1994,1165,62
 Tailors;270,2056,1165,48
 Ernest Adler, 14, Rue de la Croix d'Or, Geneva.;270,2104,1165,43
 Bonnard & Cie., S. A. (for ladies and gentlemen), 14, Place St. François, Lausanne.;270,2147,1165,155
 Crowe & Co., Ltd., 9, Langegasse, Basle.;211,410,1247,58
 Danzas & Co., A.-G., Basle.;211,468,1247,49
 Galland & Co., 3, Place St. François, Lausanne.;211,517,1247,42
 Goth & Co., 45, Elisabethenstrasse, Basle.;211,559,1247,44
 Perrin & Co., Place de la Gare, Lausanne.;211,603,1247,45
