transcription	location_extended_found	location_extended	company_found	company	address_found	address	location_found	location	goods_found	goods
Greenhalgh & Shaw, Ltd. (Halliwell Mills, Bolton.	True	Bolton.	True	Greenhalgh & Shaw, Ltd.						
R. Greg & Co., Ltd. (speciality: fancy yarns), Albert Mills, South Reddish, Stockport.	True	Stockport.	True	R. Greg & Co., Ltd.					True	speciality: fancy yarns
Croal Spinning Co. (1920) Ltd. (spinners of Egyptian combed yarns) Bolton, Lancs.			True	Croal Spinning Co. (1920) Ltd.						
The Fine Cotton Spinners' and Doublers' Association Ltd. (single and two-fold cotton yarns), 6, St. James's Square, Manchester.	True	Manchester.							True	single and two-fold cotton yarns
Marland Spinning Co., Ltd., Rochdale, Lancs.			True	Marland Spinning Co., Ltd.						
G. W. Thornton & Co., Ltd., 5, Blackfriars Street, Manchester.	True	Manchester.	True	G. W. Thornton & Co., Ltd.						
Couplings (automatic)										
Société Anonyme des Aciéries ci-devant Georges Fischer, Schaff¬ house.										
Cranes										
Schindler & Co., Lucerne.	True	Lucerne.	True	Schindler & Co.						
Curtain Manufacturers										
Thomas Adams, Ltd., Nottingham.	True	Nottingham.	True	Thomas Adams, Ltd.						
A. F. Pape, 2, Lothringerstrasse, Basle.	True	Basle.								
Customs Agents										
Basle Warchouse Co., Ltd., 1, Erlenstrasse, Basle.	True	Basle.	True	Basle Warchouse Co., Ltd.			True	Basle		
Crowe & Co., Ltd., 9, Langegasse, Basle.	True	Basle.	True	Crowe & Co., Ltd.						
Goth & Co., 45, Elisabethenstrasse, Basle.	True	Basle.	True	Goth & Co.	True	45, Elisabethenstrasse				
Perrin & Cie., Place de la Gare, Lausanne.	True	Lausanne.	True	Perrin & Cie						
Banque Fédérale, Vevey.	True	Vevey.								
Barclays Bank Ltd. (Foreign Branch), 170, Fenchurch Street, London E. C. 3.			True	Barclays Bank Ltd.	True	170, Fenchurch Street	True	London	True	Foreign Branch
Comptoir d'Escompte de Genève, Geneva.	True	Geneva.								
Thos. Cook & Son, Lucerne, Lausanne, Zurich, Geneva, Lugano, Montreux, Interlaken.										
Dominion Express Co. of Canada, 62, Charing Cross, London S. W.			True	Dominion Express Co.	True	62, Charing Cross	True	London		
Galland & Co., 3, Place St. François, Lausanne and at Zermatt.			True	Galland & Co.			True	Lausanne		
Lloyds & National Provincial Foreign Bank Ltd., 1, Place Bel-Air, Geneva.	True	Geneva.								
J. Rinderknecht, 13, Baerengasse, Zurich.	True	Zurich.			True	13, Baerengasse				
Swiss Bank Corporation, 1, Aeschenvorstadt, Basle.	True	Basle.								
Swiss Bank Corporation, Lausanne.	True	Lausanne.								
Union Bank of Switzerland, Zurich.	True	Zurich.								
Barristers										
E. & E. M. Bircher, 2, Werdmühleplatz, Zurich.	True	Zurich.								
Herren & Guerchet, 10, Rue Petitot, Geneva.	True	Geneva.			True	10, Rue Petitot				
L. Kohler, 11, St. Pierre, Lausanne.	True	Lausanne.			True	11, St. Pierre				
Belting Manufacturers										
Georges Michoud (all kinds), Lausanne.	True	Lausanne.							True	all kinds
Bicycles										
Birmingham Small Arms Co., Ltd. (Cycle fittings and specialities), 27, Pall Mall, London S. W. 1.			True	Birmingham Small Arms Co., Ltd.	True	27, Pall Mall	True	London	True	Cycle fittings and specialities
British Cycle & Motor Cycle Manufacturers' and Traders' Union Ltd. (Components and Accessories) The Towers, Warwick Road, Coventry.	True	Coventry.					True	Warwick		
Manufacture Générale de Cycles S. A. (Cycle Accessories) 34, Rue de la Synagogue, Geneva.	True	Geneva.			True	34, Rue de la Synagogue				
Mead Cycle Co. Inc., 50, George Street, Balsall Heath, Birmingham.	True	Birmingham.	True	Mead Cycle Co.	True	50, George Street				
Blackplates										
W. E. Hughes & Co., 50 & 51, Lime Street, London E. C. 3.			True	W. E. Hughes & Co.	True	51, Lime Street	True	London		
Bleachers										
Altherr & Guex, Flawil.	True	Flawil.								
Bleachers' Association Ltd. (Cotton piece goods and yarns), 4, Norfolk Street, Manchester.	True	Manchester.	True	Bleachers' Association Ltd.					True	Cotton piece goods and yarns
Blouse Manufacturers										
Arbon Embroidery Works Ltd., Arbon.			True	Arbon Embroidery Works Ltd.						
Grieder & Co., Zurich.	True	Zurich.	True	Grieder & Co.						
Zuberbühler & Co., A.-G., Zurzach.			True	Zuberbühler & Co., A.-G						
H. de Groot, "Maison Albion", 22, Rue de Bourg, Lausanne.	True	Lausanne.			True	22, Rue de Bourg				
Gattiker & Steinmann (wholesale), Richterswil.	True	Richterswil.							True	wholesale
A. & S. Henry & Co., Ltd. (wholesale), Leeds Road, Bradford.	True	Bradford.	True	A. & S. Henry & Co., Ltd.			True	Leeds	True	wholesale
Higgins, Eagle & Co., Ltd. (wholesale), 4—6, Cannon Street, London E. C. 4.			True	Higgins, Eagle & Co., Ltd.	True	4—6, Cannon Street	True	London	True	wholesale
J. G. Weith, 27 Bourg, Lausanne.	True	Lausanne.								
Dressing Bag Manufacturers										
Mappin & Webb, Ltd., Galerie St. François, Lausanne.	True	Lausanne.	True	Mappin & Webb, Ltd.						
Drug Manufacturers										
Aktiengesellschaft vorm. B. Siegfried, Zofingen.	True	Zofingen.								
Chemische Fabrik vorm. Sandoz, Basle.	True	Basle.								
Hoffmann-La Roche & Cie., Basle.	True	Basle.	True	Hoffmann-La Roche & Cie						
Usines de l'Allondon, La Plaine, Geneva.	True	Geneva.								
Drying Plants										
"Calorie", S. A., 5—7, Rue de l'Est, Geneva.	True	Geneva.	True	"Calorie", S. A.	True	5—7, Rue de l'Est				
Sulzer Frères, S. A., Winterthur.	True	Winterthur.	True	Sulzer Frères, S. A.						
Dyestuff Manufacturers										
British Dyestuffs Corporation, Ltd., 17, Kingsway, London W. C. 2.					True	17, Kingsway	True	London		
Chemische Fabrik vorm. Sandoz, Basle.	True	Basle.								
Clayton Aniline Co., Ltd., Ashton New Road, Clayton, Manchester.	True	Manchester.	True	Clayton Aniline Co., Ltd.						
Durand & Huguenin, S. A., Basle.	True	Basle.	True	Durand & Huguenin, S. A.						
J. R. Geigy, S. A., Basle.	True	Basle.	True	J. R. Geigy, S. A.						
Society of Chemical Industry in Basle, Basle.	True	Basle.								
Dyers										
Färberei & Appreturgesellschaft A. Clavel & F. Lindenmeyer, 22, Gärtnerstrasse, Basle.	True	Basle.			True	22, Gärtnerstrasse				
Färbereien Schetty, A. G. (silks, pure spun and artificial, cotton and ribbons), Basle.	True	Basle.	True	Färbereien Schetty, A. G					True	silks, pure spun and artificial, cotton and ribbons
Hüssy & Co., A. G. (mercerised and non-mercerised cotton goods), Safenwil (Aargau.)			True	Hüssy & Co., A. G					True	mercerised and non-mercerised cotton goods
Johannes Meyer & Co. (skein silks), 152, Limmatstrasse, Zürich.	True	Zürich.	True	Johannes Meyer & Co.	True	152, Limmatstrasse			True	skein silks
Elastics (manufacturers)										
G. Kappeler (in cotton and silk), Zofingen.	True	Zofingen.							True	in cotton and silk
Electrical apparatus										
Plantin & Cie. (export and import), 22, Ruelle St. François, Lausanne.	True	Lausanne.			True	22, Ruelle St. François			True	export and import
Swiss Gas Stove Co., Solothurn, and "Electra", Electric Heating and Cooking apparatus Co. (all kinds of heating and cooking apparatus), Wädenswil.			True	Swiss Gas Stove Co.					True	all kinds of heating and cooking apparatus
Cartage Contractors										
Perrin & Co., Place de la Gare, Lausanne.	True	Lausanne.	True	Perrin & Co.						
Castings										
Sulzer Frères, S. A., Winterthur.	True	Winterthur.	True	Sulzer Frères, S. A.						
Caterers										
Huguenin, Gattiker & Co., A.-G., 39, Bahnhofstrasse, Zurich.	True	Zurich.	True	Huguenin, Gattiker & Co., A.-G	True	39, Bahnhofstrasse				
Cattle Feeding Stuffs										
The Cattle Food Supply Co., Ltd. (oilcake, hay, straw, etc.), 12, Longue Rue Neuve, Antwerp.			True	The Cattle Food Supply Co., Ltd.	True	12, Longue Rue Neuve			True	oilcake, hay, straw, etc.
Celluloid Articles (manufacturers)										
Basle Celluloid Manufactures, Ltd. (specialities: combs and high¬ class hair ornaments), Therwil/ Basle.	True	Basle.	True	Basle Celluloid Manufactures, Ltd.			True	Basle	True	specialities: combs and high¬ class hair ornaments
Chambers of Commerce										
London Chamber of Commerce, 1, 2 & 3, Oxford Court, Can¬ non Street, London E. C. 4.							True	London		
Cheese Manufacturers										
Alpina Cheese Co., Ltd. (in boxes), Burgdorf.	True	Burgdorf.	True	Alpina Cheese Co., Ltd.					True	in boxes
Chemical Manufacturers										
Aktiengesellschaft vorm. B. Siegfried (synthetics), Zofingen.	True	Zofingen.							True	synthetics
Chemical Works Flora (for perfume trade, confectionery etc., insecticide), Dübendorf, Zurich.	True	Zurich.							True	for perfume trade, confectionery etc., insecticide
Chemische Fabrik vorm. Sandoz (dyestuffs), Basle.	True	Basle.							True	dyestuffs
Clayton Aniline Co., Ltd. (dyestuffs), Ashton New Road, Clay¬ ton, Manchester.	True	Manchester.	True	Clayton Aniline Co., Ltd.					True	dyestuffs
Durand & Huguenin, A.-G. (pharmaceutical), Basle.	True	Basle.							True	pharmaceutical
Herbert Green & Co., Ltd. (alcohol, ethyl, fusel oil) Ruskin Chambers, Scale Lane, Hull.	True	Hull.	True	Herbert Green & Co., Ltd.						
Hoffmann-La Roche & Co. (pharmaceutical), Basle.	True	Basle.	True	Hoffmann-La Roche & Co.					True	pharmaceutical
Th. Mühlethaler, S. A. (synthetic), Nyon.									True	synthetic
Society of Chemical Industry in Basle (dyestuffs), Basle.	True	Basle.					True	Basle	True	dyestuffs
Usines de l'Allondon (synthetic) La Plaine, Geneva.	True	Geneva.								
Chocolate Manufacturers										
Chocolats de Villars, S. A., Fribourg.			True	Chocolats de Villars, S. A.						
Nestlé & Anglo-Swiss Condensed Milk Co., Vevey.	True	Vevey.	True	Nestlé & Anglo-Swiss Condensed Milk Co.						
Peter, Cailler, Kohler, La Tour-de-Peilz.										
Suchard, S. A., Neuchätel.			True	Suchard, S. A.						
Chronographs										
Audemars, Piguet & Co., Ltd., Les Brassus.			True	Audemars, Piguet & Co., Ltd.						
Ulysse Nardin, Le Locle and Geneva.	True	Geneva.								
Boiler Manufacturers										
"Calorie" S. A., 5/7, Rue de l'Est, Geneva.	True	Geneva.	True	"Calorie" S. A.	True	5/7, Rue de l'Est				
Sulzer Frères S. A., Winterthur.	True	Winterthur.	True	Sulzer Frères S. A.						
Boilers (Electric)										
Fritz Sauter A.-G., Basle.	True	Basle.	True	Fritz Sauter A.-G						
Bolting Cloth Manufacturers										
Swiss Silk Bolting Cloth Manufacturing Co. Ltd., Zurich.	True	Zurich.	True	Swiss Silk Bolting Cloth Manufacturing Co.						
Swiss Silk Bolting Cloth Manufacturing Co. Ltd., St. Gallen.			True	Swiss Silk Bolting Cloth Manufacturing Co.						
Bones (Dealers in)										
G. Mc. Intyre Brown, Case Postale Rue du Rhône 1698, Geneva.	True	Geneva.								
Book-Binders										
Emil Birkhäuser & Co., 11, Elisabethenstrasse, Basle.	True	Basle.	True	Emil Birkhäuser & Co.	True	11, Elisabethenstrasse				
Säuberlin & Pfeiffer S. A., Vevey.	True	Vevey.	True	Säuberlin & Pfeiffer S. A.						
Book Cloth Manufacturers										
Winterbottom Book Cloth Co., Ltd., 12, Newton Street, Manchester.	True	Manchester.	True	Winterbottom Book Cloth Co., Ltd.	True	12, Newton Street				
Booksellers										
Th. Roussy (Librairie Anglaise), 8, Rue de Bourg, Lausanne.	True	Lausanne.							True	Librairie Anglaise
Booking Offices										
Cunard Steamship Co., Ltd., 5, Haldenstrasse, Lucerne.	True	Lucerne.	True	Cunard Steamship Co., Ltd.						
Galland & Co., 3, Place St. François, Lausanne.	True	Lausanne.	True	Galland & Co.						
Perrin & Co., 15, Place St. François, Lausanne.	True	Lausanne.	True	Perrin & Co.	True	15, Place St. François				
Boot and Shoe Manufacturers										
Bally Shoe Factories, Ltd., Schoenenwerd.			True	Bally Shoe Factories, Ltd.						
E. Penton & Son (agent in Switzerland: F. Schenkel-Wyss, 60, Huttenstrasse, Zurich), 1—11, Mortimer Street, London W. 1.					True	60, Huttenstrasse	True	London	True	agent in Switzerland: F. Schenkel-Wyss, 60, Huttenstrasse, Zurich
Box Manufacturers										
Barringer, Wallis & Manners, Ltd., Mansfield, Nottinghamshire.			True	Barringer, Wallis & Manners, Ltd.						
Braid Manufacturers										
G. Kappeler (in cotton and silk), Zofingen.	True	Zofingen.							True	in cotton and silk
Brazing and Welding Compounds										
Laboratoires Castolin, Wassermann & Co. (auto-chemical for cast iron etc.), 12, Avenue Fraisse, Lausanne.	True	Lausanne.	True	Laboratoires Castolin, Wassermann & Co.	True	12, Avenue Fraisse			True	auto-chemical for cast iron etc.
Calculating Machines										
H. W. Egli, S. A., 2, Albisstrasse, Zurich.	True	Zurich.	True	H. W. Egli, S. A.						
Cardboard Articles										
Säuberlin & Pfeiffer, S. A., Vevey.	True	Vevey.	True	Säuberlin & Pfeiffer, S. A.						
Cutlery Manufacturers										
Mappin & Webb, Ltd., Galerie St. François, Lausanne.	True	Lausanne.	True	Mappin & Webb, Ltd.						
Cycles (dealers in)										
Jan & Cie., 10, Terreaux, Lausanne.	True	Lausanne.	True	Jan & Cie	True	10, Terreaux				
Cycles (manufacturers)										
Birmingham Small Arms Co., Ltd. (fittings and specialities), 27. Pall Mall, London S. W. 1.			True	Birmingham Small Arms Co., Ltd.	True	S. W. 1.	True	London	True	fittings and specialities
British Cycle & Motor Cycle Manufacturers' & Traders' Union. Ltd. (components and accessories), The Towers, Warwick Road. Coventry.	True	Coventry.					True	Warwick	True	components and accessories
Manufacture Générale de Cycles, S. A. (accessories), 34, Rue de la Synagogue, Geneva.	True	Geneva.			True	34, Rue de la Synagogue			True	accessories
Mead Cycle Co., Inc., 50, George Street, Balsall Heath, Bir¬ mingham.			True	Mead Cycle Co.	True	50, George Street				
Debt Collectors										
Herren & Guerchet, 10, Rue Petitot, Geneva.	True	Geneva.			True	10, Rue Petitot				
L. Kohler, 11, St. Pierre, Lausanne.	True	Lausanne.			True	11, St. Pierre				
Decorated Tin and Metal Boxes										
Barringer, Wallis & Manners, Ltd., Mansfield, Nottinghamshire			True	Barringer, Wallis & Manners, Ltd.						
Dental Instruments and Appliances										
Koelliker & Co., S. A., 5, Gerbergasse, Zurich.	True	Zurich.	True	Koelliker & Co., S. A.						
Les Fils d'Auguste Maillefer, Ballaigues (Vaud).										
Diamond Draw Dies										
Swiss Jewel Co., S. A., Locarno.			True	Swiss Jewel Co., S. A.						
Diamond Merchants										
Golay Sons & Stahl, Ltd., Geneva.	True	Geneva.	True	Golay Sons & Stahl, Ltd.						
Junod Frères, Lausanne.	True	Lausanne.	True	Junod Frères						
Diesel Engines										
Sulzer Frères, S. A., Winterthur.	True	Winterthur.	True	Sulzer Frères, S. A.						
Disinfecting apparatus										
Sulzer Frères, S. A., Winterthur.	True	Winterthur.	True	Sulzer Frères, S. A.						
Disintegrators (electric)										
Sauerstoff und Wassertoffwerk, A.-G., Lucerne.	True	Lucerne.								
Drapery Merchants										
Bigar Frères, 21, Rue du Pont, Lausanne.	True	Lausanne.	True	Bigar Frères	True	21, Rue du Pont				
Bonnard & Cie., S. A., 14, Place St. François, Lausanne.	True	Lausanne.	True	Bonnard & Cie., S. A.	True	14, Place St. François				
C. P. Coate, “Old England", Grand Pont, Lausanne.	True	Lausanne.								
Stehli & Co. (broad silks), 7, Fraumünsterstrasse, Zurich.	True	Zurich.	True	Stehli & Co.					True	broad silks
Tissage Mécanique d'Etoffes de Soie (Tie and dress goods), Winterthur.	True	Winterthur.							True	Tie and dress goods
Silk Merchants										
S. & J. Bloch Sons & Co., Zurich.	True	Zurich.	True	S. & J. Bloch Sons & Co.						
F. Fankhauser & Co., A.-G. (raw and spun silk yarns), 5, Pelikan- weg, Basle.	True	Basle.	True	F. Fankhauser & Co.					True	raw and spun silk yarns
Gautschy-Kuhn, A.-G., 20, Aeschengraben, Basle.	True	Basle.	True	Gautschy-Kuhn, A.-G	True	20, Aeschengraben				
J. Hopf & Co. (spun silk, silk noils, artificial silk, artificial spun silk and wastes of every description), 12, Aeschengraben, Basle.	True	Basle.	True	J. Hopf & Co.	True	12, Aeschengraben			True	spun silk, silk noils, artificial silk, artificial spun silk and wastes of every description
J. Marx & Co., S. A. (silk yarns, spun silk, noils, yarns and wastes) 57, Leimenstrasse, Basle.	True	Basle.	True	J. Marx & Co.	True	57, Leimenstrasse				
Philippi & Hermann, Basle.	True	Basle.								
Sandreuter & Co. (dress goods, furnishing fabrics etc.), Markt¬ platz, Basle.	True	Basle.	True	Sandreuter & Co.					True	dress goods, furnishing fabrics etc.
Sedgley & Lighting, Ltd., 33, Bowling Green Street, Leicester.	True	Leicester.	True	Sedgley & Lighting, Ltd.	True	33, Bowling Green Street				
Silk Artificial (Merchants)										
F. Fankhauser & Co., A.-G., 5, Pelikanweg, Basle.	True	Basle.	True	F. Fankhauser & Co., A.-G						
Gautschy-Kuhn, A.-G. (yarns), 20, Aeschengraben, Basle.	True	Basle.			True	20, Aeschengraben			True	yarns
Geering & Co. (yarns), Basle.	True	Basle.	True	Geering & Co.					True	yarns
J. Hopf & Co. (spun silk, silk noils, artificial silk, artificial spun silk and wastes of every description), 12, Aeschengraben, Basle.	True	Basle.	True	J. Hopf & Co.	True	12, Aeschengraben			True	spun silk, silk noils, artificial silk, artificial spun silk and wastes of every description
J. Marx & Co., S. A. (yarns), 57, Leimenstrasse, Basle.	True	Basle.	True	J. Marx & Co.	True	57, Leimenstrasse			True	yarns
Silks and Silk Goods										
Bonnard & Cie., S. A. (retail), 14, Place St. François, Lausanne.	True	Lausanne.	True	Bonnard & Cie., S. A.	True	14, Place St. François			True	retail
Grieder & Cie. (Printed cotton goods, (Batiks), retail and whole¬ sale, Export. Silk ties and dress silks), Paradeplatz, Zurich.	True	Zurich.							True	Printed cotton goods, (Batiks), retail and whole¬ sale, Export. Silk ties and dress silks
Silk Bolting Cloth Manufacturers										
Swiss Silk Bolting Cloth Manufacturing Co., Ltd., Zurich.	True	Zurich.	True	Swiss Silk Bolting Cloth Manufacturing Co.						
Swiss Silk Bolting Cloth Manufacturing Co., Ltd., St. Gall.			True	Swiss Silk Bolting Cloth Manufacturing Co.						
Silver Goods										
Mappin & Webb, Ltd., Galerie St. François, Lausanne.	True	Lausanne.	True	Mappin & Webb, Ltd.						
Sleeping Car Agents										
Cunard Steam Ship Co., Ltd., 5, Haldenstrasse, Lucerne.	True	Lucerne.	True	Cunard Steam Ship Co., Ltd.						
Galland & Co., 3, Place St. François, Lausanne.	True	Lausanne.	True	Galland & Co.						
Perrin & Co., 15, Place St. François, Lausanne.	True	Lausanne.	True	Perrin & Co.	True	15, Place St. François				
Soap Works										
Savonnerie "Sunlight" (Laundry and toilet) Olten.	True	Olten.								
Hosiery Yarns										
Beacon Spinning Co., Ltd., Beacon Mills, Halifax, Yorkshire.			True	Beacon Spinning Co., Ltd.						
Sedgley & Lighting, Ltd., 33, Bowling Green Street, Leicester			True	Sedgley & Lighting, Ltd.	True	33, Bowling Green Street				
Hospital Sheetings (waterproof)										
Fr. Schenkel-Wyss, 60, Huttenstrasse, Zurich.	True	Zurich.			True	60, Huttenstrasse				
Hot Water Supply Plants										
"Calorie" S. A., 5—7, Rue de l'Est, Geneva.	True	Geneva.	True	"Calorie" S. A.	True	5—7, Rue de l'Est				
Wm. Still & Sons, Ltd., 29—31, Charles Street, Hatton Garden. London.	True	London.	True	Wm. Still & Sons, Ltd.	True	29—31, Charles Street				
Sulzer Frères S. A., Winterthur.	True	Winterthur.	True	Sulzer Frères S. A.						
Hotel Management										
Pro Lemano, Grand Chêne, Lausanne.	True	Lausanne.								
Société des Hôteliers de Lausanne-Ouchy, Lausanne.	True	Lausanne.								
Swiss Hotel-Proprietors' Association, 10, Leonhardstrasse, Basle.	True	Basle.			True	10, Leonhardstrasse				
Hotels										
Hotel du Golf et des Sports, Montana.										
Grand Hotel & Hotel des Alpes, Montreux-Territet.										
Hotel Schweizerhof (O. Hauser), Lucerne.	True	Lucerne.							True	O. Hauser
Hotel Seiler, Zermatt.										
Hotel St. Gotthard, Zurich.	True	Zurich.								
Montfleuri Private Hotel (leading family hotel, inclusive terms from 10 francs per day), Lausanne.	True	Lausanne.							True	leading family hotel, inclusive terms from 10 francs per day
Hotels (utensils and apparatus for)										
Wm. Still & Sons, Ltd., 29—31, Charles Street, Hatton Garden, London.	True	London.	True	Wm. Still & Sons, Ltd.	True	29—31, Charles Street				
House and Estate Agents										
Galland & Co., 3. Place St. François, Lausanne.	True	Lausanne.	True	Galland & Co.						
Humidifying Plants										
"Calorie" S. A., 5—7, Rue de l'Est, Geneva.	True	Geneva.	True	"Calorie" S. A.	True	5—7, Rue de l'Est				
Sulzer Frères S. A., Winterthur.	True	Winterthur.	True	Sulzer Frères S. A.						
Ice Machines										
Société Genevoise d'Instruments de Physique, 8, Rue des Vieux Grenadiers, Geneva.	True	Geneva.								
Sulzer Frères S. A., Winterthur.	True	Winterthur.	True	Sulzer Frères S. A.						
Importers										
Ackroyd Brothers (wool, wool waste etc.), Imperial Buildings, Bradford.	True	Bradford.	True	Ackroyd Brothers					True	wool, wool waste etc.
WINKLER, FALLERT a GIE S. A. BERNE Manufacturers of Printing Machinery The IINKLER Casting Machine for rotary stereo plates is lhe vensation of the Newo- paper Printing World .										
The WINKLER Moulding and Drying Press is provided with a palented device lo prevent the lype from being injured .. The WINKLER Flat Stereo Plant producea stereos quitable sor fine acreen mulli-colour printinq.. Represented in LONDON by W. J. LIGHT & Co., Ltd. 36/38, Whitefriars Street Kreis ap; C°, Prinfers			True	ucea stereos quitable sor fine acreen mulli-colour printinq.. Represented in LONDON by W. J. LIGHT & Co.						
119ss1 Basle Petersgraben 21 Telephone 15 14							True	Basle		
1se1ase1 71175										
All kinds of printed matter tastefully and promptly executed susste iststsesssittitiiititIIITTIII Specialify: Printing of Bonds, Shares and Illustrations										
BORN 1820										
STILL GOING STRONG										
DEMANDEZ UN JOHNNIE WALKER SCOTCH WHISKY THE RECORD DREADNOUGHT WATCH CO., 170 controls ihree of the largest modern SWISS WATCH FACTORIES										
LA CHAUX-DE-FONDS TRAMELAN and SAIGNELÉGIER Ask your wholesaler for a sample range, or write to us for a catalogue illustrating our wide range in ALL STYLES OF RELIABLE LEVER WATCHES Head Office: GENEVE, 25 Rue du Rhône CASE RIVE										
Adr. tel.: RECORD										
Hat Leather Manufacturers										
Dean & Co. (Stockport), Ltd., Cheadle Heath Works, Stockport (England).			True	Dean & Co. (Stockport), Ltd.			True	Stockport	True	Stockport
Haulage Plant										
A. G. Brown, Boveri & Co., Baden (Switzerland).			True	A. G. Brown, Boveri & Co.			True	Baden		
Heating Plant										
"Calorie" S. A., 5/7, Rue de l'Est, Geneva.	True	Geneva.	True	"Calorie" S. A.	True	5/7, Rue de l'Est				
Sulzer Frères S. A., Winterthur.	True	Winterthur.	True	Sulzer Frères S. A.						
Heel (Wooden) Manufacturers										
Bally Shoe Factories, Ltd., Schönenwerd.			True	Bally Shoe Factories, Ltd.						
Hides (Dealers in)										
British Tanners, Ltd., 67, Dale Street, Liverpool.	True	Liverpool.	True	British Tanners, Ltd.	True	67, Dale Street				
C. Mc. Intyre Brown, Case Postale, rue du Rhône 1698, Geneva.	True	Geneva.								
Hoofs and Horns										
C. Mc. Intyre Brown, Case Postale, rue du Rhône 1698, Geneva.	True	Geneva.								
Hosepipe und Belting Machinery										
Robert Hall & Sons (Bury), Ltd., Bury (England).			True	Robert Hall & Sons (Bury), Ltd.			True	Bury	True	Bury
Hosiery Goods (agents)										
J. Rupert Heywood. 79, Bahnhofstrasse, Zurich.	True	Zurich.			True	79, Bahnhofstrasse				
Hosiery Manufacturers										
Buser & Keiser & Co., Laufenburg.			True	Buser & Keiser & Co.						
Devaud, Kunstlé & Cie., S. A., 5, Rue du Prince, Geneva.	True	Geneva.	True	Devaud, Kunstlé & Cie., S. A.						
Hanro Knitting Works, Handschin & Ronus, Ltd., Liestal.										
Arthur Kemp (mens' and boys' stockings and sport hose, socks, sweaters), Dover Street, Leicester.	True	Leicester.							True	mens' and boys' stockings and sport hose, socks, sweaters
Ruegger & Co. (cotton and lisle), Zofingen.	True	Zofingen.	True	Ruegger & Co.					True	cotton and lisle
Hosiery Merchants										
Thomas Adams, Ltd., Nottingham.	True	Nottingham.	True	Thomas Adams, Ltd.						
Ernest Adler, 14, Rue de la Croix d'Or, Geneva.	True	Geneva.			True	14, Rue de la Croix d'Or				
Beacon Spinning Co., Ltd., Beacon Mills, Halifax, Yorkshire.			True	Beacon Spinning Co., Ltd.						
Bonnard & Cie., S. A., Lausanne.	True	Lausanne.	True	Bonnard & Cie., S. A.						
C. P. Coate, "Old England", 1, Grand Pont, Lausanne.	True	Lausanne.								
H. de Groot, "Maison Albion", 22. Rue de Bourg, Lausanne.	True	Lausanne.								
Grieder & Co., Paradeplatz, Zurich.	True	Zurich.	True	Grieder & Co.						
J. G. Weith, 27, Bourg, Lausanne.	True	Lausanne.			True	27, Bourg				
School Agents										
Anglo-Swiss Educational Agency, 3, Place St. François, Lausanne.	True	Lausanne.								
Screws, Screw Drills, Screw Dies (for Watches and Clocks										
Plantin & Cie. (electric apparatus, wholesale), 22, Ruelle St. François, Lausanne.	True	Lausanne.			True	22, Ruelle St. François			True	electric apparatus, wholesale
Shipping Agents										
Basle Warehouse Co., Ltd., 1, Erlenstrasse, Basle.	True	Basle.	True	Basle Warehouse Co., Ltd.			True	Basle		
Crowe & Co., Ltd., 9, Langegasse, Basle.	True	Basle.	True	Crowe & Co., Ltd.						
Danzas & Co., A.-G., Basle.	True	Basle.	True	Danzas & Co., A.-G						
Dominion Express Company of Canada, 62—65, Charing Cross, Trafalgar Square, London S. W. 1.					True	62—65, Charing Cross	True	London		
Goth & Co., 45, Elisabethenstrasse, Basle.	True	Basle.	True	Goth & Co.	True	45, Elisabethenstrasse				
Charles ImObersteg & Co., 30, Aeschengraben, Basle.	True	Basle.	True	Charles ImObersteg & Co.	True	30, Aeschengraben				
Jacky, Mæder & Co., Basle.	True	Basle.	True	Jacky, Mæder & Co.						
Lep Transport & Depository, Ltd., 4, Sunlight Wharf, 37, Upper Thames Street, London E. C.			True	Lep Transport & Depository, Ltd.	True	37, Upper Thames Street	True	London		
Perrin & Cie., Place de la Gare, Lausanne.	True	Lausanne.	True	Perrin & Cie						
Schweiz. Schleppschiffahrtsgenossenschaft, 16, Blumenrain, Basle.	True	Basle.			True	16, Blumenrain				
South Eastern and Chatham Railway, 9, Centralbahnplatz, Basle.	True	Basle.								
World Transport Agency, Ltd., 21, Great Tower Street, London E. C. and Hochstrasse, Basle.	True	Basle.	True	World Transport Agency, Ltd.	True	21, Great Tower Street	True	London		
Ships Machinery										
A. G. Brown Boveri & Co., Baden, Switzerland.			True	A. G. Brown Boveri & Co.						
Escher, Wyss & Co., A.-G., Zurich.	True	Zurich.	True	Escher, Wyss & Co., A.-G						
Sidecars (Manufacturers)										
British Cycle and Motor Cycle Manufacturers' and Traders' Union, Ltd., The Towers, Warwick Street, Coventry.	True	Coventry.					True	Warwick		
Silks (Manufacturers of)										
A.-G. vorm. Baumann älter & Co., 25, Thalstrasse, Zurich.	True	Zurich.	True	A.-G. vorm. Baumann älter & Co.	True	25, Thalstrasse				
Appenzeller, Keller & Co. (tie and dress goods), 21, Fraumünster strasse, Zurich.	True	Zurich.	True	Appenzeller, Keller & Co.	True	21, Fraumünster strasse			True	tie and dress goods
S. & J. Bloch Sons & Co., Zurich.	True	Zurich.	True	S. & J. Bloch Sons & Co.						
Buser & Keiser & Co. (milanese silk), Laufenburg.			True	Buser & Keiser & Co.					True	milanese silk
