gasse, Basle.;442,1123,208,55
Reinhart & Co., 7, rue Adib, Alexandria (Egypt).;408,1143,804,85
Volkart Brothers (East Indian cotton), Winterthur.;411,1209,807,68
Cotton Goods;368,1258,263,76
Grieder & Co. (Printed, Batiks, export) Paradeplatz, Zurich.;404,1290,970,100
Thomann, Arbenz & Co., 2, Werdmühleplatz Zurich.;404,1370,856,67
J. G. Weith, 27, Bourg, Lausanne.;407,1411,554,82
Cotton Merchants;370,1468,322,68
S. M. Bulley & Son, 3, Old Hall Street, Liverpool.;400,1505,833,102
Cotton Piece Goods Manufacturers;365,1572,634,85
Thomas Adams, Ltd. (all classes) Nottingham and Moseley Street.;402,1624,1048,90
Manchester.;436,1687,191,52
Albrecht, Tobler & Co., S. A. (Embroidered), 61, Leonhardstrasse,;399,1714,1042,80
St. Gall.;433,1767,151,53
Arbon Embroidery Works Ltd., (Embroidered) Arbon.;397,1800,886,62
Bächtold & Co. (Embroidered), Wiesenthal, Herisau.;400,1853,851,56
Louis Behrens & Sons, (Greys, whites, dyed and fancy), 131,;399,1894,996,64
Portland Street, Manchester.;431,1940,463,55
Bücheler & Co. (Embroidered), Herisau.;399,1957,655,72
C. F. Burditt & Co. (Cambrics etc.), 22, Lloyd Street, Manchester.;397,2010,1048,71
Calico Printers Association Ltd. (all classes and printed) St. James's;399,2063,1050,73
Buildings, Oxford Street, Manchester.;435,2107,609,46
Church Street Manufacturing Co., Ltd. (Cambrics etc.), Welling¬;397,2123,1040,78
ton Mill, Great Harwood.;428,2190,427,69
J. Crossley & Co., Ltd. (manufacturers & merchants), 12, Gart¬;357,391,1042,98
side Street, Manchester.;389,460,397,44
R. W. Dickinson (cambrics etc.) Bridgewater House, 58, Whitworth;353,472,1046,74
Street, Manchester.;394,534,313,50
Richard Haworth & Co., Ltd. (all classes), 35, Dale Street, Man¬;355,546,1040,68
chester.;393,609,126,56
A. & S. Henry & Co., Ltd. (Linings & Umbrella Cloth), Bradford.;357,609,1039,82
James Livesey Ltd. (all classes) Ewood Mills, Blackburn.;364,678,911,55
Walter Mather & Co., Ltd. (cambrics etc.) Peakes Place Cotton;364,699,1035,98
Works, Bolton.;401,759,242,55
Reichenbach & Co. (all classes), St. Gall.;361,777,659,83
Charles Semon & Co., Ltd. (manufacturers & merchants, all Brad¬;363,836,1037,65
ford and Manchester goods), 25, Bolton Road, Bradford.;397,879,926,56
G. W. Thornton & Co., Ltd. (manufacturers & merchants), 5, Black¬;363,918,1039,64
friars Street, Salford, Manchester.;397,963,547,55
Tootal Broadhurst Lee Co., Ltd. (all classes, white and fast-dye;364,980,1040,78
goods), 56, Oxford Street, Manchester.;393,1042,645,41
Wirth & Co. (Embroidered) Bühler/St. Gall.;363,1063,706,67
Zuberbühler & Co., S. A. (Embroidered) Zurzach.;363,1113,800,68
Cotton Spinners;327,1172,301,72
Greenhalgh & Shaw, Ltd. (Halliwell Mills, Bolton.;364,1197,817,86
R. Greg & Co., Ltd. (speciality: fancy yarns), Albert Mills, South;361,1254,1047,86
Reddish, Stockport.;397,1313,325,56
Croal Spinning Co. (1920) Ltd. (spinners of Egyptian combed;364,1319,1044,92
yarns) Bolton, Lancs.;400,1395,346,48
The Fine Cotton Spinners' and Doublers' Association Ltd. (single;368,1404,1039,71
and two-fold cotton yarns), 6, St. James's Square, Manchester.;397,1464,1006,58
Marland Spinning Co., Ltd., Rochdale, Lancs.;366,1507,744,53
G. W. Thornton & Co., Ltd., 5, Blackfriars Street, Manchester.;371,1524,1037,98
Couplings (automatic);328,1596,401,84
Société Anonyme des Aciéries ci-devant Georges Fischer, Schaff¬;363,1638,1044,93
house.;405,1699,103,55
Cranes;332,1739,134,79
Schindler & Co., Lucerne.;367,1778,427,91
Curtain Manufacturers;329,1846,412,70
Thomas Adams, Ltd., Nottingham.;368,1894,563,58
A. F. Pape, 2, Lothringerstrasse, Basle.;368,1933,637,84
Customs Agents;333,1982,307,73
Basle Warchouse Co., Ltd., 1, Erlenstrasse, Basle.;372,2025,814,73
Crowe & Co., Ltd., 9, Langegasse, Basle.;371,2074,675,43
Goth & Co., 45, Elisabethenstrasse, Basle.;371,2112,688,51
Perrin & Cie., Place de la Gare, Lausanne.;366,2153,718,74
Banque Fédérale, Vevey.;361,391,410,85
Barclays Bank Ltd. (Foreign Branch), 170, Fenchurch Street,;365,438,979,81
London E. C. 3.;399,499,267,55
Comptoir d'Escompte de Genève, Geneva.;365,516,703,84
Thos. Cook & Son, Lucerne, Lausanne, Zurich, Geneva, Lugano,;366,566,1043,74
Montreux, Interlaken.;403,627,352,54
Dominion Express Co. of Canada, 62, Charing Cross, London S. W.;362,645,1042,66
Galland & Co., 3, Place St. François, Lausanne and at Zermatt.;369,704,1035,57
Lloyds & National Provincial Foreign Bank Ltd., 1, Place Bel-Air,;366,750,1042,73
Geneva.;407,790,130,51
J. Rinderknecht, 13, Baerengasse, Zurich.;370,817,659,76
Swiss Bank Corporation, 1, Aeschenvorstadt, Basle.;366,867,833,66
Swiss Bank Corporation, Lausanne.;365,923,580,57
Union Bank of Switzerland, Zurich.;366,962,586,64
Barristers;327,1012,188,83
E. & E. M. Bircher, 2, Werdmühleplatz, Zurich.;366,1063,757,79
Herren & Guerchet, 10, Rue Petitot, Geneva.;365,1125,752,67
L. Kohler, 11, St. Pierre, Lausanne.;362,1177,592,68
Belting Manufacturers;331,1201,406,84
Georges Michoud (all kinds), Lausanne.;366,1253,648,94
Bicycles;335,1334,155,66
Birmingham Small Arms Co., Ltd. (Cycle fittings and specialities),;369,1366,1042,77
27, Pall Mall, London S. W. 1.;400,1426,515,55
British Cycle & Motor Cycle Manufacturers' and Traders' Union;369,1443,1042,69
Ltd. (Components and Accessories) The Towers, Warwick Road,;409,1507,1000,73
Coventry.;409,1541,157,53
Manufacture Générale de Cycles S. A. (Cycle Accessories) 34,;373,1558,1040,87
Rue de la Synagogue, Geneva.;407,1623,513,44
Mead Cycle Co. Inc., 50, George Street, Balsall Heath, Birmingham.;369,1639,1046,77
Blackplates;335,1718,215,67
W. E. Hughes & Co., 50 & 51, Lime Street, London E. C. 3.;373,1735,1002,110
Bleachers;335,1817,185,80
Altherr & Guex, Flawil.;366,1860,399,70
Bleachers' Association Ltd. (Cotton piece goods and yarns),;369,1906,986,80
4, Norfolk Street, Manchester.;407,1970,495,66
Blouse Manufacturers;332,2020,401,53
Arbon Embroidery Works Ltd., Arbon.;375,2051,647,88
Grieder & Co., Zurich.;375,2112,373,59
Zuberbühler & Co., A.-G., Zurzach.;370,2145,580,88
Schweizerische Schleppschiffahrtsgenossenschaft . 18, 32, 34, 40;339,382,1084,60
Schwob Frères & Co., S. A.;343,441,469,56
Stähli & Co.;343,477,242,43
Still (W. M.) & Sons, Ltd.;343,486,438,82
Stocker (Ernst) & Co.;339,547,370,62
Taylor (Stephen);346,618,304,70
22,;1307,649,63,63
Tea Planters, Ltd.;349,673,296,47
Thomann, Arbenz & Co.;349,685,405,83
Thorens (Hermann;349,742,300,50
19, 24, 27, 28,;1136,716,226,76
11, 36;1247,777,115,58
& Co., Lid.;645,754,208,81
Thornton (G. W.;346,780,282,51
Thornton (W.;349,815,225,47
Tootal Broadhurst Lee Co., Ltd.;353,823,529,92
Trüdinger & Cons., Ltd.;346,885,424,62
Union Bank of Switzerland;345,946,471,80
15, 19, 24;1249,980,175,73
Union Co., Ltd.;350,1009,268,52
13, 29;1254,1042,107,50
Usines de l'Allondon;346,1047,347,48
17, 19, 37;1250,1080,176,60
Usines Métallurgiques de Vallorbe;346,1062,559,84
30, 39, 41;1246,1140,178,83
Venesta, Ltd.;349,1149,237,67
Véron (J.) Grauer & Co.;357,1181,415,80
Vischer & Co.;357,1240,236,49
Vischer vorm. Paravicini, A. G.;354,1254,499,73
9. 10.;1272,1286,94,77
Volkart Brothers;353,1309,275,65
Wallinger (W. A.);353,1374,302,84
Weith (J. G.);358,1432,219,54
4, 10, 13, 19, 20;1161,1409,270,88
Weitnauer (Ernst) & Co.;358,1450,412,81
Welti (Henry;355,1505,226,52
Winandy & Co.;358,1542,258,50
9, 30, 38;1208,1516,158,85
Winkler, Fallert & Co., S. A.;358,1559,499,75
Wirth & Co.;354,1612,228,50
11;1312,1594,57,67
Winterbottom Book Cloth Co., Ltd.;358,1620,591,73
23.;1316,1647,53,43
31, 34;1270,1680,92,63
World Transport Agency, Ltd.;358,1684,495,63
Wyler (Lucien);361,1719,244,66
16;1381,1782,54,84
Young (C. E.);357,1796,236,84
Zollinger (E.) & Co.;353,1878,383,71
15, 16, 38;1254,1876,170,70
15, 19,;1258,1932,116,45
Zürcher Bros. & Co.;353,1930,351,46
11, 15, 19, 25,;1145,1942,235,84
Zuberbühler & Co., A. G.;353,1946,428,90
Embroidery Manufacturers;335,406,490,98
(Space does not permit of full details being inserted. The term;412,453,1003,85
"fancy goods" covers, flouncings, edgings, insertions, galloons,;423,529,993,44
plumetis, collars, aprons and handkerchiefs. Lingerie under;421,563,990,61
separate heading.;411,598,287,54
Albrecht, Tobler & Co., S. A. (fancy and piece goods, princi¬;374,610,1037,102
pally white), St. Gall.;415,674,348,56
Arbon Embroidery Works, Ltd., (fancy and piece goods), Arbon.;381,701,1036,70
Bächtold & Co., Wiesenthal, Herisau.;381,758,607,57
Blanc & Berlinger (fancy goods), Speicher, Appenzell.;381,789,871,71
Bücheler & Co. (fancy goods and general),;378,856,695,63
Wiesenthal, Herisau.;1089,839,339,73
Max Herz, 24, Vadianstrasse, St. Gall.;378,896,621,59
V. Keel & Co., Ltd., 5, Frohngartenstrasse, St. Gall.;382,916,856,80
Walter Mather & Co., Ltd., Peakes Place Cotton Works, Bolton.;387,982,1034,68
Neuburger & Co. (fancy goods), St. Gall.;377,1029,679,53
Obrist & Co. (fancy goods and general), St. Gall.;382,1048,818,76
Walter Preisig & Co., Teufen, St. Gall.;387,1120,642,72
Reichenbach & Co., St. Gall.;382,1154,477,72
Union Co., Ltd. (fancy and piece goods), St. Gall.;383,1207,832,76
Wirth & Co., Bühler, St. Gall.;389,1249,489,55
E. Zollinger & Co., 34, Dreikönigstrasse, Zurich.;385,1289,788,56
Zuberbühler & Cie., A. G. (fancy goods, hand and machine piece;381,1331,1049,73
goods), Zurzach.;423,1382,260,50
Zürcher Bros & Co., Teufen, St. Gall.;378,1403,628,79
Embroidery Merchants;351,1461,412,96
Rod. Brenner & Co., Basle.;382,1523,452,76
Sedgley & Lighting, Ltd., 33, Bowling Green Street, Leicester.;381,1576,1049,74
Enamel Paint and Varnish;349,1631,491,83
Blundell, Spence & Co., Ltd. (manufacturers), Hull.;387,1659,839,88
Jenson & Nicholson, Ltd. (manufacturers), Goswell Works, Strat¬;391,1720,1039,81
ford, London E. 15.;423,1781,330,51
T. Edgar Harley (importer), 3, Sechofstrasse, Lucerne.;387,1793,892,103
Engineers (manufacturing);355,1873,470,68
"Calorie" S. A., 5/7 Rue de l'Est, Geneva.;403,1926,690,84
Schindler & Co., Lucerne.;389,1974,432,68
Sulzer Frères S. A., Winterthur.;387,2006,529,83
Engines (aeroplane, light);355,2070,470,93
The British Cycle & Motor Cycle Manufacturers' and Traders';391,2114,1039,91
Union Ltd. The Towers, Warwick Road, Coventry.;425,2193,837,65
A LARGE SELECTION OF;573,369,596,145
IN ANY DESIRED QUALITY;557,677,640,110
IS OFFERED;727,787,299,100
BY;843,854,75,93
SIGG LID, FRAUENFELD;345,935,1071,143
SWITZERLAND;695,1048,374,93
MAKERS OF THE WORLD-RENOWNED BRAND:;421,1240,915,102
Se) S);700,1335,361,162
This trade mark is a guarantee that only pure;506,1490,747,85
Swiss aluminium is used and that full value;509,1574,742,47
is obtained for the moderate prices charged.;501,1608,747,92
8;845,1668,62,127
DEPOTS AT:;358,1815,294,117
LONDON: 469, Holloway Road.;559,1895,546,92
PARIS: 95, Boulevard Magenta X.;559,1955,626,79
ROTTERDAM: 50-52 Anna Paulownastraat.;547,2030,737,71
BRUXELLES: 62-64, Rue Edw. van Cauwenbergh.;549,2075,875,87
Aleardo Aleardi 2.;816,2138,306,94
MILAN:;553,2149,154,68
ALUMINIUM;469,334,374,115
SHEETS;1140,340,244,102
COPPER;478,440,264,69
STRIPS;1145,428,230,91
BRASS;480,498,206,90
CIRCLES;1145,502,259,94
BRONZE;471,569,266,84
RODS;1140,580,182,79
GERMAN SILVER;471,628,530,141
WIRES;1149,648,195,103
COINS, COIN-BLANKS / METALS FOR COINS;378,804,1132,103
View of works with Lake Thun and the Alpe;655,1495,584,87
SWISS METI;384,1583,403,149
WORKS SELVE & C0;838,1589,676,158
TEL. ADDR.;508,1720,168,61
AGENTS;1207,1730,146,52
METALWORKS THUN THUN;399,1729,668,103
EVERYWHERE;1152,1751,268,99
SWITZERLAND;800,1816,287,62
METALS FOR MUNITIONS;594,1861,686,156
ALUMINIUM;892,1996,305,80
NAKED;564,2003,156,87
with and without steel core;896,2042,504,100
CABLES;493,2053,361,146
COPPER;896,2118,217,72
BRONZE;890,2176,226,107
Walter Schutz (all kinds of apparatus, wholesale), 10, Avenue;409,388,1052,92
Louis Ruchonnet, Lausanne.;445,453,452,54
Electric Chandeliers & Cords;368,490,542,75
D. Barnett, 15, Rue de Malagnou, Geneva.;402,549,712,72
Electrical Insulating Materials;369,598,545,80
W. E. Hughes & Co., 50—51, Lime Street, London E. C. 3.;410,632,985,125
Electric Lamp Diffusors;368,711,447,71
Albert Scheidegger & Co., Gas Mantle Factory (ordinary and;403,745,1055,101
daylight diffusors), 82—84, Güterstrasse, Basle.;440,820,771,51
Electric Machinery;369,859,342,79
A. G. Brown Boveri & Co. (electric apparatus of all kinds).;403,891,1053,106
Baden (Aargau).;440,952,276,81
Electric Meters;365,1005,287,85
Société Genevoise d'Instruments de Physique, 8, Rue des Vieux;403,1043,1053,114
Grenadiers, Geneva.;440,1106,342,68
Electric Meter Jewels;368,1157,399,73
Swiss Jewel Co., S. A., Locarno.;398,1231,553,74
Electric Motors;365,1281,291,76
Walter Schutz, 10, Avenue Louis Ruchonnet, Lausanne.;406,1301,906,128
Electro-Plate;364,1398,250,67
Mappin & Webb, Ltd., Galerie St. François, Lausanne.;402,1411,893,114
Electrical Stampings;359,1492,385,88
W. E. Hughes & Co. (for rotors and stators), 50—51, Lime Street,;407,1538,1039,128
London E. C. 3.;435,1609,273,69
Electric Welding;356,1654,318,81
Quasi-Arc Co., Ltd., 15, Grosvenor Road, Victoria, London S.W. 1.;399,1682,1047,106
and 22, Gellertstrasse, Basle.;432,1759,476,63
Electrodes for Electric Welding;361,1801,573,80
Quasi-Arc Co., Ltd., 15, Grosvenor Road, Victoria, London S.W. 1.;405,1845,1037,103
and 22, Gellertstrasse, Basle.;436,1908,476,69
Electrolysers;359,1947,245,80
Sauerstoff- und Wasserstoffwerk, A. G. (system "Pechkranz").;397,1977,1051,134
Lucerne.;431,2051,152,58
Electro-Metal Manufacturers;356,2068,519,105
Schindler & Co., Lucerne.;398,2151,430,92
Reichenb:;335,159,157,50
nhar;393,197,67,41
Rinderknecht (J.);335,229,285,62
o A.-G;421,267,117,44
Engines (steam, marine and stationary);381,408,722,95
Sulzer Frères S. A., Winterthur.;412,479,529,73
Envelopes (Manufacturers);376,534,479,81
H. Goessler & Co., A.-G., 22, Glärnischstrasse, Zürich.;408,581,909,94
Exporters;374,653,186,71
Ackroyd Brothers (English and colonial wool, tops, noils and;416,682,1045,78
wastes in all qualities and descriptions) Imperial Buildings,;449,755,1008,70
Bradford.;449,785,158,62
Thomas Adams, Ltd., Nottingham, London and Manchester.;415,806,974,75
Aktiengesellschaft vorm. B. Siegfried (drugs and chemicals),;416,872,1039,74
Zofingen.;449,912,158,59
Chas. Clay & Sons, Ltd. (export of Manchester piece goods),;412,931,1045,79
53, Cheapside, Luton, Beds.;444,999,464,56
Donzelot & Co., (all kinds of tools, also for watchmaking and;411,1013,1046,82
precision work), 6, Rue du Marché, Porrentruy.;450,1077,765,49
F. Fankhauser & Co., A. G. (silk yarns, pure and artificial, al;411,1095,1048,79
kinds), 5, Pelikanweg, Basle.;445,1150,471,53
A. Field & Co. (all kinds of goods), 12, Tiefenhöfe, Zürich.;408,1171,965,71
M. E. Hausheer (exporter and buying agent for overseas firms;408,1237,1034,61
14, Freigutstrasse, Zurich.;445,1279,421,40
J. Hopf & Co. (spun silk, silk noils, artificial silk, artificial spun;419,1298,1030,70
silk and wastes of every description), 12, Aeschengraben, Basle.;441,1357,1009,50
Ed. A. Keller & Co., S. A. (textiles and sundries), 33, Bahnhof¬;408,1394,1053,64
strasse, Zurich.;437,1438,255,47
Langley London (general), 161, Borough High Street, London S. E.;408,1462,1047,64
W. Marti (general), 2, Place des Orphelins, Berne.;415,1521,818,52
Philippi & Hermann (ribbons, silk and cotton textiles), Basle.;407,1552,997,84
Planta & Co., P. O. B. 450, Alexandria (Egypt.).;404,1610,791,55
Plantin & Co. (electrie apparatus, wholesale), 22, Ruelle St. François,;403,1658,1047,70
Lausanne.;441,1697,164,51
James Ramsden, Ltd. (textile goods of all descriptions), St. Paul's;412,1714,1046,87
Street, Leeds.;442,1775,235,51
Reinhart & Co. (Egyptian cotton), 7, rue Adib, Alexandria (Egypt.).;411,1796,1039,76
Ernst Stocker & Co. (Foodstuffs and agricultural products),;412,1858,1034,62
57, Bahnhofstrasse, Zurich.;445,1896,433,50
Volkart Brothers (all kinds of Swiss manufactured goods exported;411,1929,1042,73
to India), Winterthur.;442,1978,355,60
E. Young (general export merchant and goods for Eastern;453,2006,993,62
markets), c/o The British Chamber of Commerce for Switzer¬;445,2069,1004,46
land, Lausanne.;441,2095,260,59
E. Zollinger & Co. (textiles and sundries to British Indies),;399,2114,1046,104
34, Dreikönigstrasse, Zurich.;441,2183,463,67
THE COUNCIL IN 1923;499,442,796,126
OFFICERS OF THE CHAMBER;602,624,605,107
Hon. President:;734,742,327,75
Sir Milne CHEETHAM, K. C. M. G., H. B. M. Minister.;353,774,1093,140
Berne.;417,864,154,69
Hon. Vice-President:;692,917,424,113
A. RICHARDSON, Esq.;349,977,450,121
President:;789,1060,219,107
FALCONER EVANS CROWE, Esq., Basle.;351,1139,789,106
Vice-Presidents:;734,1232,316,104
MAURICE GALLAND, Esq., Lausanne.;357,1306,740,114
A. S. HANMER, Esq., Lucerne.;353,1379,625,101
Hon. Treasurer:;723,1458,334,106
F. C. HOARE, Esq., Manager, Lloyds & National;349,1533,1061,111
Provincial Foreign Bank, Ltd. Geneva.;413,1617,811,84
Council:;806,1689,170,91
D. BARNETT, Esq.,;507,1734,386,110
Geneva.;1073,1766,173,86
L. H. BONNAIRE, Esq.,;505,1821,473,81
Bienne.;1075,1833,149,69
F. GOODBEHERE, Esq.,;512,1872,453,78
Basle.;1067,1882,137,73
T. EDGAR HARLEY, Esq.,;515,1931,500,76
Lucerne.;1065,1939,181,65
J. R. HEYwooD, Esq.,;508,1982,462,79
Zurich.;1068,1991,158,77
R. HIBBERT, Esq.;508,2037,367,72
Basle.;1061,2042,137,67
W. E. RANDLES, Esq.,;511,2088,465,96
Olten.;1067,2101,138,62
E. Russo, Esq.,;505,2139,339,100
Zurich.;1060,2148,159,89
TRADE INDEX;568,431,610,102
Classified List of the Members;545,518,632,62
of the British Chamber of Commerce for Switzerland;321,554,1089,91
Acetylene Manufacturers;322,696,462,83
Sauerstoff- & Wasserstoff-Werk A.-G. sincl. dissolved acetylene);361,742,1041,88
Lucerne.;398,814,148,57
Advertisement (Metal Plaque) Manufacturers;325,855,815,80
Barringer, Wallis & Manners, Ltd., Mansfield, Nottinghamshire.;364,901,1044,80
African Market;323,978,293,80
L. W. J. Deuss (all kinds of cheap goods), 6, Physikstr., Zürich.;361,1010,1049,85
Agents (Commission);325,1092,395,81
E. Bachelut, Riehen, Basle.;371,1141,440,64
D. Barnett (general), 15, Rue du Malagnou, Geneva.;368,1174,863,81
De Brunner & Lang-Sims, Savoy Mansions, 18, Savoy Street,;364,1220,1046,83
London, W. C. 2.;406,1281,288,61
Gattiker & Steinmann (dry goods), Richterswil.;375,1299,762,67
Goodbehere Brothers (machinery), 82, Birsigstrasse, Basle.;375,1332,938,92
T. Edgar Harley, 3, Seehofstrasse, Lucerne.;375,1414,708,47
J. Rupert Heywood (textiles), 79, Bahnhofstrasse, Zürich.;379,1440,913,71
Howes, Williams & Co., Ltd. ribbons), 3/5, Monkwell Street,;371,1469,1046,89
London W. C. 2.;410,1541,278,50
F. M. Huébel-Baudry (Jamaica rum & Scotch whisky), 6, Route;375,1545,1046,90
de Florissant, Geneva.;409,1622,365,49
Jan & Cie. (cycles), 10, Terreaux, Lausanne.;372,1648,719,82
W. Marti, 2, Place des Orphelins, Berne.;383,1697,654,73
Merkle & Co. (cotton), 35, Rittergasse, Basle.;372,1715,750,89
Fr. Schenkel-Wyss (raw and semi-finished material for the metal;376,1770,1038,71
trade, boot & shoe manufacturers' sundries, arabol bottom;410,1830,999,80
filling, leather board), 60, Huttenstrasse, Zürich.;413,1864,777,67
Max Schlatter & Cie. (textiles), St. Gallen.;375,1913,688,57
G. P. Skipworth (general engineering machinery and supplies,;379,1940,1038,110
steel etc.), 1, Gutenbergstrasse, Berne.;410,2011,639,48
W. A. Wallinger (general), 5, Avenue Gaspard Valette, Geneva.;380,2037,1039,74
Lucien Wyler (woollen and cotton piece goods), 39, München¬;376,2101,1041,73
steinerstrasse, Basle.;406,2155,345,62
Express Companies;340,407,364,88
Dominion Express Co. of Canada, 62/65, Charing Cross, Trafalgar;382,451,1051,88
Square, London S. W. 1.;418,518,395,72
Extracts (chemical);344,574,354,72
J. R. Geigy S. A., Basle.;386,614,400,80
Fabrics for Furnishing;346,675,413,74
Sandreuter & Co., Marktplatz, Basel.;382,711,610,84
Factory Fittings;344,787,302,71
Georges Michoud, Place Grand St. Jean, Lausanne.;384,813,835,101
Fans (Machine);344,889,284,70
Sulzer Frères S. A., Winterthur.;418,920,537,88
Fats (industrial and edible);346,992,500,64
C. Mc. Intyre Brown, Case Postale rue du Rhône 1698, Geneva.;382,1034,1054,87
Fertilizers (Chemical);349,1106,389,70
The Cattle Food Supply Co. Ltd. (organic and inorganic), 12, Longue;388,1126,1049,108
Rue Neuve, Antwerp.;424,1202,354,66
File Manufacturers;346,1226,354,80
Usines Métallurgiques de Vallorbe, Vallorbe.;388,1272,729,103
Finishers;349,1353,179,68
Altherr & Guex, Flawil.;388,1398,394,68
Färbereien Schetty, A.-G., Basle.;384,1428,546,99
Fire Engine Manufacturers;349,1508,485,66
Fabrique d'Automobiles "Berna" S. A., Olten.;388,1544,758,89
Fire Insurance Company;352,1620,448,71
The Northern Assurance Co., Ltd., 1, Moorgate, London E. C. 2.;388,1663,1052,87
Fish Hooks;348,1718,218,88
Richard Hemming & Son, Forge Mills, Redditch.;390,1767,794,100
Fitters and Erectors of Machinery;349,1843,627,69
"Calorie" S. A., 5/7, Rue de l'Est, Geneva.;390,1897,715,82
Foods (Patent Milk);348,1961,368,78
Nestlé & Anglo-Swiss Condensed Milk Co., Vevey.;386,1994,846,104
Forwarding and Freight Agents;349,2069,585,82
Basle Warehouse Company, Ltd., 1, Erlenstrasse, Basle.;388,2119,918,67
Canadian National Railways, 2/4, Rue Edouard VII, Paris IXme.;390,2178,1043,69
Doetsch, Grether & Co., A. G. (manufacturers and dealers),;443,385,1047,104
9, Spitalstrasse, Basle.;480,466,370,60
Hoffmann-La Roche & Co., Basle.;440,489,553,77
Th. Mühlethaler S. A., Nyon.;445,550,475,48
Society of Chemical Industry in Basle, Basle.;440,571,748,87
Usines de l'Allondon, La Plaine, Geneva.;445,645,686,54
Photographic Articles and Products;403,702,662,86
H. F. Goshawk, 37, Bahnhofstrasse, Zurich.;440,745,710,73
Society of Chemical Industry in Basle (manufacturers of plates.;440,774,1047,98
films, printing papers, etc.), Basle.;480,853,563,69
Photographic Frames;406,893,388,94
Fabrique de Cadres & Baguettes S. A. (manufacturers of all kinds;440,934,1055,112
of frames and wooden articles), Lausanne.;478,1013,690,70
Pipe Lines (High Pressure);406,1063,499,83
Sulzer Frères S. A., Winterthur.;440,1125,537,81
Plywood and Plywood Articles;403,1184,574,88
Venesta, Ltd., 1, Great Tower Street, London E. C. 2.;444,1243,907,96
Pocket Pipe Lighters;406,1318,390,73
Hermann Thorens, Ste. Croix.;435,1373,495,80
Post Vans;399,1431,205,76
Fabrique d'Automobiles "Berna" S. A., Olten.;436,1475,767,103
Precious Stones (synthetics);402,1558,518,68
Swiss Jewel Co., S. A., Locarno.;437,1607,540,92
Printers;397,1683,165,79
Emil Birkhäuser & Co., 11, Elisabethenstrasse, Basle.;436,1712,874,89
Imprimerie de l'Ere Nouvelle, 1, Avenue de France, Lausanne.;437,1783,1044,77
Imprimeries Réunis, S. A., 23, Avenue de la Gare, Lausanne.;436,1830,1004,63
Kreis & Co., 21, Petersgraben, Basle.;436,1879,620,60
Säuberlein & Pfeiffer S. A., Vevey.;436,1919,587,61
Société de la Feuille d'Avis de Lausanne et des Imprimeries;437,1946,1044,88
"Réunies S. A., Lausanne.;478,2003,446,74
Provision Merchants;398,2052,376,87
E. Osswald (Wholesale), 16, Kreuzplatz, Zurich.;430,2102,776,79
Winandy & Co., 16, Rue de Bourg, Lausanne.;439,2162,763,82
Lace Curtains (Lace netting and mosquito nets);390,389,876,93
Thomas Adams, Ltd., Nottingham.;426,459,566,66
D. Barnett, 15, Rue du Malagnou, Geneva.;422,498,714,72
Lace Manufacturers;392,563,368,72
Thomas Adams, Ltd., Stoney Street, Nottingham.;426,609,815,77
Arbon Embroidery Works, Ltd., Arbon.;426,666,660,56
Carl Günther, 11, Kesslerstrasse, St. Gall.;432,708,685,51
V. Keel & Co., Ltd., 5, Frohngartenstrasse, St. Gall.;434,744,855,60
Neuburger & Co., 44, Vadianstrasse, St. Gall.;428,803,752,63
Reichenbach & Co., St. Gall.;426,845,470,58
Union Co., Ltd., St. Gall.;425,890,433,80
Lace Merchants;391,935,295,70
Thomas Adams, Ltd., Stoney Street, Nottingham.;426,979,822,65
Sedgley & Lighting, Ltd., 33, Bowling Green Street, Leicester.;426,1036,1047,83
Lamps (acetylene);394,1089,337,77
Beck Frères, 23, Avenue de la Gare, Lausanne.;422,1142,784,86
Law Cases;390,1206,207,66
Herren & Guerchet, 10, Rue Petitot, Geneva.;419,1235,758,96
L. Kohler, 11, St. Pierre, Lausanne.;417,1302,588,80
Lawn Manufacturers;390,1361,378,81
C. F. Burditt & Co., 22, Lloyd Street, Manchester.;422,1396,830,98
Leather Belting for Machinery;386,1486,555,59
Georges Michoud, 1, Place Grand St. Jean, Lausanne.;424,1532,886,70
Leather Goods;383,1594,283,84
D. Barnett, 15, Rue du Malagnou, Geneva.;416,1636,712,69
Mappin & Webb, Ltd., Galerie St. François, Lausanne.;424,1686,894,94
Libraries;385,1746,178,90
D. Barnett, 15, Rue du Malagnou, Geneva.;419,1789,706,81
Th. Roussy, "Libraire Anglaise" (English books), 3, Rue de Bourg,;419,1854,1044,90
Lausanne.;458,1898,168,62
Light Aeroplane Engines (Manufacturers);382,1939,756,90
The British Cycle and Motor Cycle Manufacturers' & Traders';428,2003,1037,75
Union, Ltd., The Towers, Warwick Road, Coventry.;456,2051,845,70
Lighters (automatic) Manufacturers;387,2104,635,85
Hermann Thorens, Ste. Croix.;412,2163,501,73
Lingerie (dealers in);302,398,372,89
Grieder & Co., Paradeplatz, Zurich.;340,441,581,100
Lingerie (Manufacturers);301,517,454,81
Arbon Embroidery Works, Ltd., Arbon.;336,547,660,88
Zuberbühler & Co., Ltd., Zurzach.;335,618,568,65
Liqueurs (Manufacturers);302,665,453,72
Erste Aktienbrennerei, 59, Margarethenstrasse, Basle.;335,705,876,84
Lithographers (Manufacturing);302,780,551,71
Säuberlin & Pfeiffer S. A., Vevey.;336,843,568,74
Looms;302,904,130,64
