Gases (Technical) Manufacturers of;314,407,649,97
"fancy goods" covers, flouncings, edgings, insertions, galloons,;423,529,993,44
plumetis, collars, aprons and handkerchiefs. Lingerie under;421,563,990,61
separate heading.;411,598,287,54
Albrecht, Tobler & Co., S. A. (fancy and piece goods, princi¬;374,610,1037,102
pally white), St. Gall.;415,674,348,56
Arbon Embroidery Works, Ltd., (fancy and piece goods), Arbon.;381,701,1036,70
Bächtold & Co., Wiesenthal, Herisau.;381,758,607,57
Blanc & Berlinger (fancy goods), Speicher, Appenzell.;381,789,871,71
Bücheler & Co. (fancy goods and general),;378,856,695,63
Wiesenthal, Herisau.;1089,839,339,73
Max Herz, 24, Vadianstrasse, St. Gall.;378,896,621,59
V. Keel & Co., Ltd., 5, Frohngartenstrasse, St. Gall.;382,916,856,80
Walter Mather & Co., Ltd., Peakes Place Cotton Works, Bolton.;387,982,1034,68
Neuburger & Co. (fancy goods), St. Gall.;377,1029,679,53
Obrist & Co. (fancy goods and general), St. Gall.;382,1048,818,76
Walter Preisig & Co., Teufen, St. Gall.;387,1120,642,72
Reichenbach & Co., St. Gall.;382,1154,477,72
Union Co., Ltd. (fancy and piece goods), St. Gall.;383,1207,832,76
Wirth & Co., Bühler, St. Gall.;389,1249,489,55
E. Zollinger & Co., 34, Dreikönigstrasse, Zurich.;385,1289,788,56
Zuberbühler & Cie., A. G. (fancy goods, hand and machine piece;381,1331,1049,73
goods), Zurzach.;423,1382,260,50
Zürcher Bros & Co., Teufen, St. Gall.;378,1403,628,79
Embroidery Merchants;351,1461,412,96
Rod. Brenner & Co., Basle.;382,1523,452,76
Sedgley & Lighting, Ltd., 33, Bowling Green Street, Leicester.;381,1576,1049,74
Enamel Paint and Varnish;349,1631,491,83
Blundell, Spence & Co., Ltd. (manufacturers), Hull.;387,1659,839,88
Jenson & Nicholson, Ltd. (manufacturers), Goswell Works, Strat¬;391,1720,1039,81
ford, London E. 15.;423,1781,330,51
T. Edgar Harley (importer), 3, Sechofstrasse, Lucerne.;387,1793,892,103
Engineers (manufacturing);355,1873,470,68
"Calorie" S. A., 5/7 Rue de l'Est, Geneva.;403,1926,690,84
Schindler & Co., Lucerne.;389,1974,432,68
Sulzer Frères S. A., Winterthur.;387,2006,529,83
Engines (aeroplane, light);355,2070,470,93
The British Cycle & Motor Cycle Manufacturers' and Traders';391,2114,1039,91
Union Ltd. The Towers, Warwick Road, Coventry.;425,2193,837,65
Walter Schutz (all kinds of apparatus, wholesale), 10, Avenue;409,388,1052,92
Louis Ruchonnet, Lausanne.;445,453,452,54
Electric Chandeliers & Cords;368,490,542,75
D. Barnett, 15, Rue de Malagnou, Geneva.;402,549,712,72
Electrical Insulating Materials;369,598,545,80
W. E. Hughes & Co., 50—51, Lime Street, London E. C. 3.;410,632,985,125
Electric Lamp Diffusors;368,711,447,71
Albert Scheidegger & Co., Gas Mantle Factory (ordinary and;403,745,1055,101
daylight diffusors), 82—84, Güterstrasse, Basle.;440,820,771,51
Electric Machinery;369,859,342,79
A. G. Brown Boveri & Co. (electric apparatus of all kinds).;403,891,1053,106
Baden (Aargau).;440,952,276,81
Electric Meters;365,1005,287,85
Société Genevoise d'Instruments de Physique, 8, Rue des Vieux;403,1043,1053,114
Grenadiers, Geneva.;440,1106,342,68
Electric Meter Jewels;368,1157,399,73
Swiss Jewel Co., S. A., Locarno.;398,1231,553,74
Electric Motors;365,1281,291,76
Walter Schutz, 10, Avenue Louis Ruchonnet, Lausanne.;406,1301,906,128
Electro-Plate;364,1398,250,67
Mappin & Webb, Ltd., Galerie St. François, Lausanne.;402,1411,893,114
Electrical Stampings;359,1492,385,88
W. E. Hughes & Co. (for rotors and stators), 50—51, Lime Street,;407,1538,1039,128
London E. C. 3.;435,1609,273,69
Electric Welding;356,1654,318,81
Quasi-Arc Co., Ltd., 15, Grosvenor Road, Victoria, London S.W. 1.;399,1682,1047,106
and 22, Gellertstrasse, Basle.;432,1759,476,63
Electrodes for Electric Welding;361,1801,573,80
Quasi-Arc Co., Ltd., 15, Grosvenor Road, Victoria, London S.W. 1.;405,1845,1037,103
and 22, Gellertstrasse, Basle.;436,1908,476,69
Electrolysers;359,1947,245,80
Sauerstoff- und Wasserstoffwerk, A. G. (system "Pechkranz").;397,1977,1051,134
Lucerne.;431,2051,152,58
Electro-Metal Manufacturers;356,2068,519,105
Schindler & Co., Lucerne.;398,2151,430,92
Engines (steam, marine and stationary);381,408,722,95
Sulzer Frères S. A., Winterthur.;412,479,529,73
Envelopes (Manufacturers);376,534,479,81
H. Goessler & Co., A.-G., 22, Glärnischstrasse, Zürich.;408,581,909,94
Exporters;374,653,186,71
Ackroyd Brothers (English and colonial wool, tops, noils and;416,682,1045,78
wastes in all qualities and descriptions) Imperial Buildings,;449,755,1008,70
Bradford.;449,785,158,62
Thomas Adams, Ltd., Nottingham, London and Manchester.;415,806,974,75
Aktiengesellschaft vorm. B. Siegfried (drugs and chemicals),;416,872,1039,74
Zofingen.;449,912,158,59
Chas. Clay & Sons, Ltd. (export of Manchester piece goods),;412,931,1045,79
53, Cheapside, Luton, Beds.;444,999,464,56
Donzelot & Co., (all kinds of tools, also for watchmaking and;411,1013,1046,82
precision work), 6, Rue du Marché, Porrentruy.;450,1077,765,49
F. Fankhauser & Co., A. G. (silk yarns, pure and artificial, al;411,1095,1048,79
kinds), 5, Pelikanweg, Basle.;445,1150,471,53
A. Field & Co. (all kinds of goods), 12, Tiefenhöfe, Zürich.;408,1171,965,71
M. E. Hausheer (exporter and buying agent for overseas firms;408,1237,1034,61
14, Freigutstrasse, Zurich.;445,1279,421,40
J. Hopf & Co. (spun silk, silk noils, artificial silk, artificial spun;419,1298,1030,70
silk and wastes of every description), 12, Aeschengraben, Basle.;441,1357,1009,50
Ed. A. Keller & Co., S. A. (textiles and sundries), 33, Bahnhof¬;408,1394,1053,64
strasse, Zurich.;437,1438,255,47
Langley London (general), 161, Borough High Street, London S. E.;408,1462,1047,64
W. Marti (general), 2, Place des Orphelins, Berne.;415,1521,818,52
Philippi & Hermann (ribbons, silk and cotton textiles), Basle.;407,1552,997,84
Planta & Co., P. O. B. 450, Alexandria (Egypt.).;404,1610,791,55
Plantin & Co. (electrie apparatus, wholesale), 22, Ruelle St. François,;403,1658,1047,70
Lausanne.;441,1697,164,51
James Ramsden, Ltd. (textile goods of all descriptions), St. Paul's;412,1714,1046,87
Street, Leeds.;442,1775,235,51
Reinhart & Co. (Egyptian cotton), 7, rue Adib, Alexandria (Egypt.).;411,1796,1039,76
Ernst Stocker & Co. (Foodstuffs and agricultural products),;412,1858,1034,62
57, Bahnhofstrasse, Zurich.;445,1896,433,50
Volkart Brothers (all kinds of Swiss manufactured goods exported;411,1929,1042,73
to India), Winterthur.;442,1978,355,60
E. Young (general export merchant and goods for Eastern;453,2006,993,62
markets), c/o The British Chamber of Commerce for Switzer¬;445,2069,1004,46
land, Lausanne.;441,2095,260,59
E. Zollinger & Co. (textiles and sundries to British Indies),;399,2114,1046,104
34, Dreikönigstrasse, Zurich.;441,2183,463,67
TRADE INDEX;568,431,610,102
Classified List of the Members;545,518,632,62
of the British Chamber of Commerce for Switzerland;321,554,1089,91
Acetylene Manufacturers;322,696,462,83
Sauerstoff- & Wasserstoff-Werk A.-G. sincl. dissolved acetylene);361,742,1041,88
Lucerne.;398,814,148,57
Advertisement (Metal Plaque) Manufacturers;325,855,815,80
Barringer, Wallis & Manners, Ltd., Mansfield, Nottinghamshire.;364,901,1044,80
African Market;323,978,293,80
L. W. J. Deuss (all kinds of cheap goods), 6, Physikstr., Zürich.;361,1010,1049,85
Agents (Commission);325,1092,395,81
E. Bachelut, Riehen, Basle.;371,1141,440,64
D. Barnett (general), 15, Rue du Malagnou, Geneva.;368,1174,863,81
De Brunner & Lang-Sims, Savoy Mansions, 18, Savoy Street,;364,1220,1046,83
London, W. C. 2.;406,1281,288,61
Gattiker & Steinmann (dry goods), Richterswil.;375,1299,762,67
Goodbehere Brothers (machinery), 82, Birsigstrasse, Basle.;375,1332,938,92
T. Edgar Harley, 3, Seehofstrasse, Lucerne.;375,1414,708,47
J. Rupert Heywood (textiles), 79, Bahnhofstrasse, Zürich.;379,1440,913,71
Howes, Williams & Co., Ltd. ribbons), 3/5, Monkwell Street,;371,1469,1046,89
London W. C. 2.;410,1541,278,50
F. M. Huébel-Baudry (Jamaica rum & Scotch whisky), 6, Route;375,1545,1046,90
de Florissant, Geneva.;409,1622,365,49
Jan & Cie. (cycles), 10, Terreaux, Lausanne.;372,1648,719,82
W. Marti, 2, Place des Orphelins, Berne.;383,1697,654,73
Merkle & Co. (cotton), 35, Rittergasse, Basle.;372,1715,750,89
Fr. Schenkel-Wyss (raw and semi-finished material for the metal;376,1770,1038,71
trade, boot & shoe manufacturers' sundries, arabol bottom;410,1830,999,80
filling, leather board), 60, Huttenstrasse, Zürich.;413,1864,777,67
Max Schlatter & Cie. (textiles), St. Gallen.;375,1913,688,57
G. P. Skipworth (general engineering machinery and supplies,;379,1940,1038,110
steel etc.), 1, Gutenbergstrasse, Berne.;410,2011,639,48
W. A. Wallinger (general), 5, Avenue Gaspard Valette, Geneva.;380,2037,1039,74
Lucien Wyler (woollen and cotton piece goods), 39, München¬;376,2101,1041,73
steinerstrasse, Basle.;406,2155,345,62
Express Companies;340,407,364,88
Dominion Express Co. of Canada, 62/65, Charing Cross, Trafalgar;382,451,1051,88
Square, London S. W. 1.;418,518,395,72
Extracts (chemical);344,574,354,72
J. R. Geigy S. A., Basle.;386,614,400,80
Fabrics for Furnishing;346,675,413,74
Sandreuter & Co., Marktplatz, Basel.;382,711,610,84
Factory Fittings;344,787,302,71
Georges Michoud, Place Grand St. Jean, Lausanne.;384,813,835,101
Fans (Machine);344,889,284,70
Sulzer Frères S. A., Winterthur.;418,920,537,88
Fats (industrial and edible);346,992,500,64
C. Mc. Intyre Brown, Case Postale rue du Rhône 1698, Geneva.;382,1034,1054,87
Fertilizers (Chemical);349,1106,389,70
The Cattle Food Supply Co. Ltd. (organic and inorganic), 12, Longue;388,1126,1049,108
Rue Neuve, Antwerp.;424,1202,354,66
File Manufacturers;346,1226,354,80
Usines Métallurgiques de Vallorbe, Vallorbe.;388,1272,729,103
Finishers;349,1353,179,68
Altherr & Guex, Flawil.;388,1398,394,68
Färbereien Schetty, A.-G., Basle.;384,1428,546,99
Fire Engine Manufacturers;349,1508,485,66
Fabrique d'Automobiles "Berna" S. A., Olten.;388,1544,758,89
Fire Insurance Company;352,1620,448,71
The Northern Assurance Co., Ltd., 1, Moorgate, London E. C. 2.;388,1663,1052,87
Fish Hooks;348,1718,218,88
Richard Hemming & Son, Forge Mills, Redditch.;390,1767,794,100
Fitters and Erectors of Machinery;349,1843,627,69
"Calorie" S. A., 5/7, Rue de l'Est, Geneva.;390,1897,715,82
Foods (Patent Milk);348,1961,368,78
Nestlé & Anglo-Swiss Condensed Milk Co., Vevey.;386,1994,846,104
Forwarding and Freight Agents;349,2069,585,82
Basle Warehouse Company, Ltd., 1, Erlenstrasse, Basle.;388,2119,918,67
Canadian National Railways, 2/4, Rue Edouard VII, Paris IXme.;390,2178,1043,69
