1923-1924;719,1238,332,82
Cosmetics;377,567,186,76
9, Spitalstrasse, Basle.;441,657,369,68
Cotton Doublers;374,696,299,84
and two-fold cotton yarns), 6 St. James's Square, Manchester.;436,806,1017,64
Greenhalgh & Shaw Ltd., Halliwell Mills, Bolton.;410,843,798,67
Reddish, Stockport.;442,932,322,67
Cotton (Raw) Shippers and Merchants;372,967,701,93
Geering & Co., Basle.;407,1040,368,51
gasse, Basle.;442,1123,208,55
Reinhart & Co., 7, rue Adib, Alexandria (Egypt).;408,1143,804,85
Volkart Brothers (East Indian cotton), Winterthur.;411,1209,807,68
Cotton Goods;368,1258,263,76
Grieder & Co. (Printed, Batiks, export) Paradeplatz, Zurich.;404,1290,970,100
Thomann, Arbenz & Co., 2, Werdmühleplatz Zurich.;404,1370,856,67
J. G. Weith, 27, Bourg, Lausanne.;407,1411,554,82
Cotton Merchants;370,1468,322,68
S. M. Bulley & Son, 3, Old Hall Street, Liverpool.;400,1505,833,102
Cotton Piece Goods Manufacturers;365,1572,634,85
Manchester.;436,1687,191,52
St. Gall.;433,1767,151,53
Arbon Embroidery Works Ltd., (Embroidered) Arbon.;397,1800,886,62
Bächtold & Co. (Embroidered), Wiesenthal, Herisau.;400,1853,851,56
Portland Street, Manchester.;431,1940,463,55
Bücheler & Co. (Embroidered), Herisau.;399,1957,655,72
C. F. Burditt & Co. (Cambrics etc.), 22, Lloyd Street, Manchester.;397,2010,1048,71
Buildings, Oxford Street, Manchester.;435,2107,609,46
ton Mill, Great Harwood.;428,2190,427,69
side Street, Manchester.;389,460,397,44
Street, Manchester.;394,534,313,50
chester.;393,609,126,56
A. & S. Henry & Co., Ltd. (Linings & Umbrella Cloth), Bradford.;357,609,1039,82
James Livesey Ltd. (all classes) Ewood Mills, Blackburn.;364,678,911,55
Works, Bolton.;401,759,242,55
Reichenbach & Co. (all classes), St. Gall.;361,777,659,83
ford and Manchester goods), 25, Bolton Road, Bradford.;397,879,926,56
friars Street, Salford, Manchester.;397,963,547,55
goods), 56, Oxford Street, Manchester.;393,1042,645,41
Wirth & Co. (Embroidered) Bühler/St. Gall.;363,1063,706,67
Zuberbühler & Co., S. A. (Embroidered) Zurzach.;363,1113,800,68
Cotton Spinners;327,1172,301,72
Greenhalgh & Shaw, Ltd. (Halliwell Mills, Bolton.;364,1197,817,86
Reddish, Stockport.;397,1313,325,56
yarns) Bolton, Lancs.;400,1395,346,48
and two-fold cotton yarns), 6, St. James's Square, Manchester.;397,1464,1006,58
Marland Spinning Co., Ltd., Rochdale, Lancs.;366,1507,744,53
G. W. Thornton & Co., Ltd., 5, Blackfriars Street, Manchester.;371,1524,1037,98
Couplings (automatic);328,1596,401,84
house.;405,1699,103,55
Cranes;332,1739,134,79
Schindler & Co., Lucerne.;367,1778,427,91
Curtain Manufacturers;329,1846,412,70
Thomas Adams, Ltd., Nottingham.;368,1894,563,58
A. F. Pape, 2, Lothringerstrasse, Basle.;368,1933,637,84
Customs Agents;333,1982,307,73
Basle Warchouse Co., Ltd., 1, Erlenstrasse, Basle.;372,2025,814,73
Crowe & Co., Ltd., 9, Langegasse, Basle.;371,2074,675,43
Goth & Co., 45, Elisabethenstrasse, Basle.;371,2112,688,51
Perrin & Cie., Place de la Gare, Lausanne.;366,2153,718,74
Cutlery Manufacturers;370,403,412,86
Mappin & Webb, Ltd., Galerie St. François, Lausanne.;404,451,900,80
Cycles (dealers in);374,512,339,72
Jan & Cie., 10, Terreaux, Lausanne.;409,565,587,79
Cycles (manufacturers);374,614,406,74
Pall Mall, London S. W. 1.;434,712,450,51
Coventry.;442,830,163,51
la Synagogue, Geneva.;435,915,375,52
mingham.;430,990,167,67
Debt Collectors;360,1031,298,68
Herren & Guerchet, 10, Rue Petitot, Geneva.;396,1073,751,102
L. Kohler, 11, St. Pierre, Lausanne.;399,1138,576,65
Decorated Tin and Metal Boxes;362,1185,586,65
Barringer, Wallis & Manners, Ltd., Mansfield, Nottinghamshire,;396,1220,1043,106
Dental Instruments and Appliances;360,1308,645,58
Koelliker & Co., S. A., 5, Gerbergasse, Zurich.;396,1351,776,53
Les Fils d'Auguste Maillefer, Ballaigues (Vaud).;398,1395,778,64
Diamond Draw Dies;360,1443,383,73
Swiss Jewel Co., S. A., Locarno.;391,1490,549,89
Diamond Merchants;359,1536,365,77
Golay Sons & Stahl, Ltd., Geneva.;395,1589,580,67
Junod Frères, Lausanne.;396,1640,403,80
Diesel Engines;362,1686,279,70
Sulzer Frères, S. A., Winterthur.;392,1718,536,102
Disinfecting apparatus;356,1791,420,72
Sulzer Frères, S. A., Winterthur.;391,1845,539,79
Disintegrators (electric);355,1898,436,77
Sauerstoff und Wassertoffwerk, A.-G., Lucerne.;392,1937,785,88
Drapery Merchants;357,2001,355,77
Bigar Frères, 21, Rue du Pont, Lausanne.;392,2036,691,87
Bonnard & Cie., S. A., 14, Place St. François, Lausanne.;390,2109,925,64
C. P. Coate, “Old England", Grand Pont, Lausanne.;392,2155,856,76
H. de Groot, "Maison Albion", 22, Rue de Bourg, Lausanne.;357,404,998,79
Gattiker & Steinmann (wholesale), Richterswil.;361,470,751,49
A. & S. Henry & Co., Ltd. (wholesale), Leeds Road, Bradford.;361,502,1020,65
London E. C. 4.;401,594,260,54
J. G. Weith, 27 Bourg, Lausanne.;361,637,549,74
Dressing Bag Manufacturers;329,686,524,78
Mappin & Webb, Ltd., Galerie St. François, Lausanne.;359,725,894,94
Drug Manufacturers;329,799,367,62
Aktiengesellschaft vorm. B. Siegfried, Zofingen.;361,823,772,93
Chemische Fabrik vorm. Sandoz, Basle.;363,895,645,68
Hoffmann-La Roche & Cie., Basle.;363,937,576,48
Usines de l'Allondon, La Plaine, Geneva.;368,978,678,63
Drying Plants;327,1046,267,55
"Calorie", S. A., 5—7, Rue de l'Est, Geneva.;375,1072,738,70
Sulzer Frères, S. A., Winterthur.;361,1131,544,76
Dyestuff Manufacturers;327,1189,436,60
British Dyestuffs Corporation, Ltd., 17, Kingsway, London W. C. 2.;368,1204,1044,89
Chemische Fabrik vorm. Sandoz, Basle.;372,1281,635,54
Clayton Aniline Co., Ltd., Ashton New Road, Clayton, Manchester.;367,1301,1041,82
Durand & Huguenin, S. A., Basle.;368,1373,565,69
J. R. Geigy, S. A., Basle.;372,1416,413,63
Society of Chemical Industry in Basle, Basle.;368,1428,745,107
Dyers;329,1498,123,73
22, Gärtnerstrasse, Basle.;405,1596,411,60
and ribbons), Basle.;405,1681,328,51
Safenwil (Aargau.);406,1760,301,54
Johannes Meyer & Co. (skein silks), 152, Limmatstrasse, Zürich.;375,1766,1040,97
Elastics (manufacturers);334,1847,441,77
G. Kappeler (in cotton and silk), Zofingen.;371,1880,700,91
Electrical apparatus;330,1953,379,73
Lausanne.;411,2055,157,47
apparatus), Wädenswil.;410,2167,379,73
Louis Ruchonnet, Lausanne.;445,453,452,54
Electric Chandeliers & Cords;368,490,542,75
D. Barnett, 15, Rue de Malagnou, Geneva.;402,549,712,72
Electrical Insulating Materials;369,598,545,80
W. E. Hughes & Co., 50—51, Lime Street, London E. C. 3.;410,632,985,125
Electric Lamp Diffusors;368,711,447,71
daylight diffusors), 82—84, Güterstrasse, Basle.;440,820,771,51
Electric Machinery;369,859,342,79
Baden (Aargau).;440,952,276,81
Electric Meters;365,1005,287,85
Grenadiers, Geneva.;440,1106,342,68
Electric Meter Jewels;368,1157,399,73
Swiss Jewel Co., S. A., Locarno.;398,1231,553,74
Electric Motors;365,1281,291,76
Walter Schutz, 10, Avenue Louis Ruchonnet, Lausanne.;406,1301,906,128
Electro-Plate;364,1398,250,67
Mappin & Webb, Ltd., Galerie St. François, Lausanne.;402,1411,893,114
Electrical Stampings;359,1492,385,88
London E. C. 3.;435,1609,273,69
Electric Welding;356,1654,318,81
and 22, Gellertstrasse, Basle.;432,1759,476,63
Electrodes for Electric Welding;361,1801,573,80
and 22, Gellertstrasse, Basle.;436,1908,476,69
Electrolysers;359,1947,245,80
Lucerne.;431,2051,152,58
Electro-Metal Manufacturers;356,2068,519,105
Schindler & Co., Lucerne.;398,2151,430,92
Embroidery Manufacturers;335,406,490,98
separate heading.;411,598,287,54
pally white), St. Gall.;415,674,348,56
Arbon Embroidery Works, Ltd., (fancy and piece goods), Arbon.;381,701,1036,70
Bächtold & Co., Wiesenthal, Herisau.;381,758,607,57
Blanc & Berlinger (fancy goods), Speicher, Appenzell.;381,789,871,71
Wiesenthal, Herisau.;1089,839,339,73
Max Herz, 24, Vadianstrasse, St. Gall.;378,896,621,59
V. Keel & Co., Ltd., 5, Frohngartenstrasse, St. Gall.;382,916,856,80
Walter Mather & Co., Ltd., Peakes Place Cotton Works, Bolton.;387,982,1034,68
Neuburger & Co. (fancy goods), St. Gall.;377,1029,679,53
Obrist & Co. (fancy goods and general), St. Gall.;382,1048,818,76
Walter Preisig & Co., Teufen, St. Gall.;387,1120,642,72
Reichenbach & Co., St. Gall.;382,1154,477,72
Union Co., Ltd. (fancy and piece goods), St. Gall.;383,1207,832,76
Wirth & Co., Bühler, St. Gall.;389,1249,489,55
E. Zollinger & Co., 34, Dreikönigstrasse, Zurich.;385,1289,788,56
goods), Zurzach.;423,1382,260,50
Zürcher Bros & Co., Teufen, St. Gall.;378,1403,628,79
Embroidery Merchants;351,1461,412,96
Rod. Brenner & Co., Basle.;382,1523,452,76
Sedgley & Lighting, Ltd., 33, Bowling Green Street, Leicester.;381,1576,1049,74
Enamel Paint and Varnish;349,1631,491,83
Blundell, Spence & Co., Ltd. (manufacturers), Hull.;387,1659,839,88
ford, London E. 15.;423,1781,330,51
T. Edgar Harley (importer), 3, Sechofstrasse, Lucerne.;387,1793,892,103
Engineers (manufacturing);355,1873,470,68
"Calorie" S. A., 5/7 Rue de l'Est, Geneva.;403,1926,690,84
Schindler & Co., Lucerne.;389,1974,432,68
Sulzer Frères S. A., Winterthur.;387,2006,529,83
Engines (aeroplane, light);355,2070,470,93
Union Ltd. The Towers, Warwick Road, Coventry.;425,2193,837,65
Engines (steam, marine and stationary);381,408,722,95
Sulzer Frères S. A., Winterthur.;412,479,529,73
Envelopes (Manufacturers);376,534,479,81
H. Goessler & Co., A.-G., 22, Glärnischstrasse, Zürich.;408,581,909,94
Exporters;374,653,186,71
Bradford.;449,785,158,62
Thomas Adams, Ltd., Nottingham, London and Manchester.;415,806,974,75
Zofingen.;449,912,158,59
53, Cheapside, Luton, Beds.;444,999,464,56
precision work), 6, Rue du Marché, Porrentruy.;450,1077,765,49
kinds), 5, Pelikanweg, Basle.;445,1150,471,53
A. Field & Co. (all kinds of goods), 12, Tiefenhöfe, Zürich.;408,1171,965,71
14, Freigutstrasse, Zurich.;445,1279,421,40
silk and wastes of every description), 12, Aeschengraben, Basle.;441,1357,1009,50
strasse, Zurich.;437,1438,255,47
Langley London (general), 161, Borough High Street, London S. E.;408,1462,1047,64
W. Marti (general), 2, Place des Orphelins, Berne.;415,1521,818,52
Philippi & Hermann (ribbons, silk and cotton textiles), Basle.;407,1552,997,84
Planta & Co., P. O. B. 450, Alexandria (Egypt.).;404,1610,791,55
Lausanne.;441,1697,164,51
Street, Leeds.;442,1775,235,51
Reinhart & Co. (Egyptian cotton), 7, rue Adib, Alexandria (Egypt.).;411,1796,1039,76
57, Bahnhofstrasse, Zurich.;445,1896,433,50
to India), Winterthur.;442,1978,355,60
land, Lausanne.;441,2095,260,59
34, Dreikönigstrasse, Zurich.;441,2183,463,67
Express Companies;340,407,364,88
Square, London S. W. 1.;418,518,395,72
Extracts (chemical);344,574,354,72
J. R. Geigy S. A., Basle.;386,614,400,80
Fabrics for Furnishing;346,675,413,74
Sandreuter & Co., Marktplatz, Basel.;382,711,610,84
Factory Fittings;344,787,302,71
Georges Michoud, Place Grand St. Jean, Lausanne.;384,813,835,101
Fans (Machine);344,889,284,70
Sulzer Frères S. A., Winterthur.;418,920,537,88
Fats (industrial and edible);346,992,500,64
C. Mc. Intyre Brown, Case Postale rue du Rhône 1698, Geneva.;382,1034,1054,87
Fertilizers (Chemical);349,1106,389,70
Rue Neuve, Antwerp.;424,1202,354,66
File Manufacturers;346,1226,354,80
Usines Métallurgiques de Vallorbe, Vallorbe.;388,1272,729,103
Finishers;349,1353,179,68
Altherr & Guex, Flawil.;388,1398,394,68
Färbereien Schetty, A.-G., Basle.;384,1428,546,99
Fire Engine Manufacturers;349,1508,485,66
Fabrique d'Automobiles "Berna" S. A., Olten.;388,1544,758,89
Fire Insurance Company;352,1620,448,71
The Northern Assurance Co., Ltd., 1, Moorgate, London E. C. 2.;388,1663,1052,87
Fish Hooks;348,1718,218,88
Richard Hemming & Son, Forge Mills, Redditch.;390,1767,794,100
Fitters and Erectors of Machinery;349,1843,627,69
"Calorie" S. A., 5/7, Rue de l'Est, Geneva.;390,1897,715,82
Foods (Patent Milk);348,1961,368,78
Nestlé & Anglo-Swiss Condensed Milk Co., Vevey.;386,1994,846,104
Forwarding and Freight Agents;349,2069,585,82
Basle Warehouse Company, Ltd., 1, Erlenstrasse, Basle.;388,2119,918,67
Canadian National Railways, 2/4, Rue Edouard VII, Paris IXme.;390,2178,1043,69
Square, London S. W. 1.;453,474,407,46
Interlaken, Lugano.;448,554,322,54
Crowe & Co., Ltd., 9, Langegasse, Basle.;413,592,694,77
Danzas & Co., A.-G., Basle.;416,632,471,70
Trafalgar Square, London S. W. 1.;453,725,562,44
Goth & Co., 45, Elisabethenstrasse, Basle.;416,740,691,83
Charles ImObersteg & Co., 30, Aeschengraben, Basle.;419,800,887,94
Jacky, Maeder & Co., Basle.;417,858,466,58
Thames Street, London E. C.;455,941,481,45
Perrin & Co., Place de la Gare, Lausanne.;411,966,709,65
Schweiz. Schleppschiffahrtsgenossenschaft, 16, Blumenrain, Basle.;411,1011,1043,67
South-Eastern and Chatham Railway, 9, Centralbahnplatz, Basle.;413,1062,1041,62
Vallorbe, La Chaux-de-Fonds, Brigue.;451,1150,619,58
and Hochstrasse, Basle.;445,1229,387,75
Foundries;374,1286,184,71
Sulzer Frères S. A., Winterthur.;405,1378,536,86
Fountain Pens;375,1432,275,67
Mabie, Todd & Co., 89, Bahnhofstrasse, Zurich.;405,1473,799,99
Frames;371,1532,142,88
purposes), Lausanne.;442,1645,341,56
Fruit (Dealers in);371,1683,323,70
Gräni & Willi (High grade Swiss apples), Wauwil (Ct. Lucerne).;409,1698,1043,133
Fuel (Patent);367,1794,245,86
72, Aeschenvorstadt, Basle.;441,1903,447,69
Fuel Shippers;367,1943,267,85
Coal Supply Co., Ltd. (Patent and oil fuels), 13, Wallstrasse, Basle,;408,2019,1046,66
Georges Michoud (oil fuels), Place Grand St. Jean, Lausanne,;405,2055,1002,92
Gas Mantles (Incandescent);371,2117,495,71
Albert Scheidegger & Co. (Gasmantle Factory). Basle.;401,2184,896,80
Gases (Technical) Manufacturers of;314,407,649,97
trogen compressed), Lucerne.;382,532,479,59
Gelatine Manufacturers;311,568,426,84
Gelatinefabrik (Food, industrial and photographic), Winterthur.;346,595,1043,113
General Representations;310,682,456,60
Henry Welti, 4, Aeschenvorstadt, Basle.;342,709,655,99
Goldsmiths;314,788,204,80
Golay Sons & Stahl, Ltd., Geneva.;348,805,574,95
Junod Frères, Lausanne.;351,889,394,67
Mappin & Webb, Ltd., Galerie St. François, Lausanne.;346,912,894,105
Graving Tools;314,985,261,63
Usines Métallurgiques de Vallorbe, Vallorbe.;342,1017,735,83
Gramophone Manufacturers;314,1089,502,84
Birmingham.;384,1189,206,58
Hermann Thorens, Ste. Croix.;344,1206,494,102
Guide Books;315,1280,238,74
du Grancy, Lausanne.;384,1378,362,72
Haberdashery;311,1412,257,87
J. G. Weith, 27, Bourg, Lausanne.;352,1440,557,117
Hair (Dealers in);310,1529,311,75
A. H. Guggenheim S. A., Basle.;349,1574,521,98
Hair-Net Manufacturers;315,1653,433,73
Thomas Adams Ltd., Nottingham.;352,1701,557,87
Handkerchief Manufacturers;318,1763,511,68
Blanc & Berlinger, Speicher.;348,1825,469,80
Harwood.;384,1939,164,49
Manchester.;388,2015,191,63
Neuburger & Co., 44, Vadianstrasse, St. Gall.;348,2036,758,95
Union Co., Ltd., St. Gall.;349,2099,433,62
Zuberbühler & Co., Ltd., Zurzach.;348,2140,561,58
Zürcher Brothers & Co., Teufen/St. Gall.;349,2183,676,88
Hat Leather Manufacturers;405,391,500,99
(England).;475,513,166,61
Haulage Plant;406,566,269,71
A. G. Brown, Boveri & Co., Baden (Switzerland).;439,611,809,85
Heating Plant;405,677,269,77
"Calorie" S. A., 5/7, Rue de l'Est, Geneva.;441,713,719,101
Sulzer Frères S. A., Winterthur.;441,780,529,83
Heel (Wooden) Manufacturers;401,835,550,80
Bally Shoe Factories, Ltd., Schönenwerd.;437,873,675,103
Hides (Dealers in);400,953,334,80
British Tanners, Ltd., 67, Dale Street, Liverpool.;433,1011,805,58
C. Mc. Intyre Brown, Case Postale, rue du Rhône 1698, Geneva.;437,1063,1047,73
Hoofs and Horns;395,1111,327,80
C. Mc. Intyre Brown, Case Postale, rue du Rhône 1698, Geneva.;434,1139,1049,113
Hosepipe und Belting Machinery;399,1221,596,77
Robert Hall & Sons (Bury), Ltd., Bury (England).;437,1282,806,78
Hosiery Goods (agents);401,1347,428,77
J. Rupert Heywood. 79, Bahnhofstrasse, Zurich.;445,1390,760,96
Hosiery Manufacturers;397,1459,417,79
Buser & Keiser & Co., Laufenburg.;431,1501,592,88
Devaud, Kunstlé & Cie., S. A., 5, Rue du Prince, Geneva.;431,1566,967,59
Hanro Knitting Works, Handschin & Ronus, Ltd., Liestal.;429,1604,949,68
sweaters), Dover Street, Leicester.;460,1701,569,51
Ruegger & Co. (cotton and lisle), Zofingen.;431,1737,720,74
Hosiery Merchants;391,1783,351,89
Thomas Adams, Ltd., Nottingham.;431,1850,566,62
Ernest Adler, 14, Rue de la Croix d'Or, Geneva.;431,1893,813,67
Beacon Spinning Co., Ltd., Beacon Mills, Halifax, Yorkshire.;431,1928,992,81
Bonnard & Cie., S. A., Lausanne.;429,2000,558,43
C. P. Coate, "Old England", 1, Grand Pont, Lausanne.;431,2026,900,65
H. de Groot, "Maison Albion", 22. Rue de Bourg, Lausanne.;426,2069,1012,78
Grieder & Co., Paradeplatz, Zurich.;426,2131,586,46
J. G. Weith, 27, Bourg, Lausanne.;420,2171,565,70
Hosiery Yarns;313,421,270,88
Beacon Spinning Co., Ltd., Beacon Mills, Halifax, Yorkshire.;351,471,998,65
Sedgley & Lighting, Ltd., 33, Bowling Green Street, Leicester,;350,524,1048,70
Hospital Sheetings (waterproof);317,584,581,86
Fr. Schenkel-Wyss, 60, Huttenstrasse, Zurich.;351,630,732,77
Hot Water Supply Plants;312,706,472,67
"Calorie" S. A., 5—7, Rue de l'Est, Geneva.;359,733,731,70
London.;387,840,142,50
Sulzer Frères S. A., Winterthur.;354,858,529,94
Hotel Management;319,931,352,72
Pro Lemano, Grand Chêne, Lausanne.;354,963,631,70
Société des Hôteliers de Lausanne-Ouchy, Lausanne.;354,1019,870,55
Swiss Hotel-Proprietors' Association, 10, Leonhardstrasse, Basle.;351,1062,1048,75
Hotels;317,1110,131,80
Hotel du Golf et des Sports, Montana.;358,1169,644,74
Grand Hotel & Hotel des Alpes, Montreux-Territet.;358,1216,845,52
Hotel Schweizerhof (O. Hauser), Lucerne.;357,1271,672,66
Hotel Seiler, Zermatt.;354,1318,363,54
Hotel St. Gotthard, Zurich.;351,1352,453,70
from 10 francs per day), Lausanne.;394,1444,580,66
Hotels (utensils and apparatus for);317,1491,645,81
London.;358,1587,138,53
House and Estate Agents;320,1619,472,86
Galland & Co., 3. Place St. François, Lausanne.;359,1673,777,95
Humidifying Plants;317,1749,357,67
"Calorie" S. A., 5—7, Rue de l'Est, Geneva.;358,1790,741,84
Sulzer Frères S. A., Winterthur.;358,1847,529,80
Ice Machines;321,1899,245,79
Grenadiers, Geneva.;400,2005,321,54
Sulzer Frères S. A., Winterthur.;355,2028,532,70
Importers;320,2102,188,55
Bradford.;398,2189,159,70
Thomas Adams, Ltd., Nottingham.;433,408,569,87
Aktiengesellschaft vorm. B. Siegfried (drugs & sundries), Zofingen.;432,459,1046,91
5. Pelikanweg, Basle.;473,565,343,52
A. Field & Co. fall kinds of goods), 12, Tiefenhöfe, Zurich.;428,582,975,87
Goodbehere Brothers (textile machinery), 82, Birsigstrasse, Basle.;436,648,1041,69
T. Edgar.Harley (machinery, motorcycles), 3, Seehofstr., Lucerne.;437,695,1040,83
Robert Hibbert (machinery), 56, Holbeinstrasse, Basle.;429,734,886,70
silk and wastes of every description), 12, Aeschengraben, Basle.;469,828,1007,55
6, Route de Florissant, Geneva.;467,910,528,47
strasse, Zurich.;463,981,250,56
Langley London (general), 161, Borough High Street, London E. C.;433,1016,1041,95
W. Marti (general), 2, Place des Orphelins, Berne.;436,1065,816,67
steel, etc.), 1 Gutenbergstrasse, Berne.;458,1160,645,50
Teaplanters, Ltd., 24, Thiersteinerallee, Basle,;429,1177,750,105
Infants Food;391,1237,243,78
Nestlé & Anglo-Swiss Condensed Milk Co., Vevey.;423,1273,843,110
Information Bureaux;392,1347,382,82
Herren & Guerchet, 10, Rue Jean Petitot, Geneva.;423,1383,839,77
Louis Kohler, 11, St. Pierre, Lausanne.;421,1447,640,64
Grand Chêne, Lausanne.;459,1528,406,75
Inks (writing);390,1573,252,83
Mabie, Todd & Co., 89, Bahnhofstrasse, Zürich.;424,1603,780,111
Inlaid Linoleum (dealers in);390,1685,506,81
Sandreuter & Co., Marktplatz, Basle.;423,1748,612,68
Instruments (scientific);383,1784,421,80
strasse, Zurich.;457,1889,251,59
Grenadiers, Geneva.;454,1973,342,62
Insulating Materials;383,2020,369,68
Beck Frères, 23, Avenue de la Gare, Lausanne.;415,2052,789,96
Insurance Agents and Brokers;378,2117,568,69
Basle Warehouse Co., Ltd., 1, Erlenstrasse, Basle.;417,2177,827,86
Crowe & Co., Ltd., 9, Langegasse, Basle.;344,401,676,82
Danzas & Co., A.-G., Basle.;344,463,464,55
Galland & Co., 3, Place St. François, Lausanne.;346,491,780,72
Goth & Co., 45, Elisabethenstrasse, Basle.;344,552,692,62
Perrin & Co., Place de la Gare, Lausanne.;344,601,694,48
Reinhart & Co., 7, Rue Adib, Alexandria (Egypt).;344,631,815,83
International Transport;304,691,423,77
Crowe & Co., Ltd., 9, Langegasse, Basle.;346,723,675,95
Danzas & Co., A.-G., Basle.;337,792,475,76
Ironmongery;302,851,234,62
D. Barnett, 15, Rue du Malagnou, Geneva.;342,874,704,106
Iron Foundries;304,937,276,82
Gesellschaft der L. von Roll'schen Eisenwerke, Gerlafingen.;340,979,976,80
Sulzer Frères S. A., Winterthur.;342,1057,534,66
Iron Merchants;306,1093,285,83
Carl Geissler A.-G., Spalenvorstadt, Basle.;338,1156,710,67
Jewelry Manufacturers;306,1206,417,78
Junod Frères, 11, Place St. François, Lausanne.;350,1266,773,61
Geneva.;385,1352,134,53
Mappin & Webb, Ltd., Galerie St. François, Lausanne.;344,1361,893,85
Jewels (Watch and industrial);308,1443,540,73
Swiss Jewel Co., S. A., Locarno.;342,1494,542,77
Knitted Goods;308,1542,278,75
Aimée Carey, 3, Jumelles, Lausanne.;347,1577,604,83
20, Aeschengraben, Basle.;381,1688,422,52
in cotton, wool, silk, artificial silk, etc.), Schoenenwerd.;377,1770,913,70
Knitting Machines (Manufacturers);306,1818,630,60
Ed. Dubied & Cie., S. A. (hand and power), Neuchätel.;345,1831,916,112
Knitting Yarns;310,1922,279,72
yarns), 5, Pelikanweg, Basle.;384,2017,470,66
Labels (woven);312,2049,279,89
Gebrüder Siegrist & Co., 14, Aeschengraben, Basle.;351,2102,845,71
Winterbotton Book Cloth Co., Ltd., 12, Newton Street, Manchester.;350,2155,1044,88
Lace Curtains (Lace netting and mosquito nets);390,389,876,93
Thomas Adams, Ltd., Nottingham.;426,459,566,66
D. Barnett, 15, Rue du Malagnou, Geneva.;422,498,714,72
Lace Manufacturers;392,563,368,72
Thomas Adams, Ltd., Stoney Street, Nottingham.;426,609,815,77
Arbon Embroidery Works, Ltd., Arbon.;426,666,660,56
Carl Günther, 11, Kesslerstrasse, St. Gall.;432,708,685,51
V. Keel & Co., Ltd., 5, Frohngartenstrasse, St. Gall.;434,744,855,60
Neuburger & Co., 44, Vadianstrasse, St. Gall.;428,803,752,63
Reichenbach & Co., St. Gall.;426,845,470,58
Union Co., Ltd., St. Gall.;425,890,433,80
Lace Merchants;391,935,295,70
Thomas Adams, Ltd., Stoney Street, Nottingham.;426,979,822,65
Sedgley & Lighting, Ltd., 33, Bowling Green Street, Leicester.;426,1036,1047,83
Lamps (acetylene);394,1089,337,77
Beck Frères, 23, Avenue de la Gare, Lausanne.;422,1142,784,86
Law Cases;390,1206,207,66
Herren & Guerchet, 10, Rue Petitot, Geneva.;419,1235,758,96
L. Kohler, 11, St. Pierre, Lausanne.;417,1302,588,80
Lawn Manufacturers;390,1361,378,81
C. F. Burditt & Co., 22, Lloyd Street, Manchester.;422,1396,830,98
Leather Belting for Machinery;386,1486,555,59
Georges Michoud, 1, Place Grand St. Jean, Lausanne.;424,1532,886,70
Leather Goods;383,1594,283,84
Mappin & Webb, Ltd., Galerie St. François, Lausanne.;424,1686,894,94
Libraries;385,1746,178,90
Lausanne.;458,1898,168,62
Light Aeroplane Engines (Manufacturers);382,1939,756,90
Union, Ltd., The Towers, Warwick Road, Coventry.;456,2051,845,70
Lighters (automatic) Manufacturers;387,2104,635,85
Hermann Thorens, Ste. Croix.;412,2163,501,73
Lingerie (dealers in);302,398,372,89
Grieder & Co., Paradeplatz, Zurich.;340,441,581,100
Lingerie (Manufacturers);301,517,454,81
Arbon Embroidery Works, Ltd., Arbon.;336,547,660,88
Zuberbühler & Co., Ltd., Zurzach.;335,618,568,65
Liqueurs (Manufacturers);302,665,453,72
Erste Aktienbrennerei, 59, Margarethenstrasse, Basle.;335,705,876,84
Lithographers (Manufacturing);302,780,551,71
Säuberlin & Pfeiffer S. A., Vevey.;336,843,568,74
Looms;302,904,130,64
Robert Hall & Sons (Bury), Ltd. (hand and power), Bury (Engl.).;339,920,1046,88
Looms (Automatic) Manufacturers;302,999,623,68
Henry Baer & Co., 12, Elisabethenstrasse, Zurich.;336,1029,830,86
Lorraine Embroideries;302,1107,411,79
Arbon Embroidery Works, Ltd., Arbon.;339,1162,666,70
Lorry Manufacturers;302,1224,379,73
Fabrique d'Automobiles "Berna" S. A., Olten.;339,1275,760,85
Adolphe Saurer S. A., Arbon.;344,1328,500,72
Machine Guns;305,1377,267,74
Birmingham Small Arms Co., Ltd., 27, Pall Mall, London S. W. 1,;339,1403,1047,107
Machinery;309,1492,188,67
T. Edgar Harley (wrapping machinery), 3, Seehofstrasse, Lucerne.;343,1529,1048,73
Machinery Manufacturers;306,1589,454,64
tions), 12, Elisabethenstrasse, Zurich.;377,1728,607,41
Bury (England);381,1807,247,53
Landis & Gyr (electric meters), Zug.;339,1831,603,81
15, Grosvenor Road, Victoria, London S. W. 1.;378,1930,772,48
Arbon.;381,2014,118,42
ratus, lifts, goods lifts, cranes, etc.), Lucerne.;374,2091,752,45
for textile industry), Horgen near Zurich.;374,2173,681,68
Grenadiers, Geneva.;472,455,334,54
Sulzer Frères S. A. (all classes of heavy machinery), Winterthur,;431,489,1045,71
Winkler, Fallert & Co., S. A. (printing machinery, all kinds), Berne.;438,543,1037,84
Machinery Merchants;399,597,386,72
Goodbehere Brothers (textile machinery), 82, Birsigstrasse, Basle.;435,658,1041,68
Robert Hibbert (textile machinery), 56, Holbeinstrasse, Basle.;430,699,997,72
G. P. Skipworth (importer), 1, Gutenbergstrasse, Berne.;429,749,907,90
Magnets (Brake-lifting);389,779,427,100
Schindler & Co., Lucerne.;424,860,435,80
Malleable Iron Castings;393,917,441,85
